trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2026-01-29,delta_gamma,medium,True,True,True,True,executed,241.72999572753906,0.035799999237060544,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,13,1.8233717684944963,0.3566711292695868,0.04861220944428223,17.012155288438933,-43.18018051648535,-1000.0,0.0,2026-02-27|240.0|call,gamma,221.28100298023492,66.04793141509253,2986480.52802028,-408330.2899113372,1443.0063272260334,1443.0,-49842.71793837229,-49800.0,-16500.0,-49800.0,42.71793837228324,-0.021315252146450803,2115145.3266998376,-452800.4937414378,0.0,0.0,0.0,216503.36944569263,-3988544.9295043945,-3772041.560058702,-13553097.073953202,-1925.4002575687784,-13555022.47421077,3034.0,3034.0,2986767.856954675,2591.0,16500.0,2,0.04725881966545575
2026-01-30,delta_gamma,medium,True,True,True,True,executed,239.3000030517578,0.03572000026702881,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,12,1.076457300026263,0.24430926118156454,0.04153940790323772,13.619473349784112,-38.12168337034295,-1000.0,0.0,2026-02-27|240.0|call,gamma,-905.9125935997581,824.8241397156107,2452759.8343041027,-1127595.9348972826,1203.9404640840894,1204.0,-36749.473246754336,-36700.0,13100.0,-36700.0,49.47324675433629,0.205416029254593,1820940.6981582118,-309436.77967091603,0.0,0.0,0.0,-109706.09564442065,3134830.0399780273,3025123.944333607,-10529898.529877163,-1492.5713424563435,-10531391.10121962,239.0,239.0,2454490.571037418,2443.0,13100.0,1,4.2220221096167965
2026-02-02,delta_gamma,medium,True,True,True,True,executed,242.9600067138672,0.03578000068664551,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,9,1.6707012855683416,0.3893244159101076,0.06200588710674689,14.630653277021809,-51.41918743294182,-1000.0,0.0,2026-03-06|240.0|call,gamma,1708.6004545242467,-1882.3771802635156,1394512.7030810984,1081741.6678640004,1945.0117354963213,1945.0,-84279.75265986045,-84300.0,-47600.0,-84300.0,-20.24734013955458,-0.03741210640237114,3803527.400351591,-811760.4739338364,0.0,0.0,0.0,576528.3697308246,-11564896.319580078,-10988367.949849254,-21519759.051068872,-3055.4642604114692,-21522814.515329283,3149.0,3149.0,1398103.6807158862,2204.0,47600.0,2,0.14037652532896075
2026-02-03,delta_gamma,medium,True,True,True,True,executed,238.6199951171875,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,8,0.5727665053014732,0.17093235005255852,0.040065941377599515,8.970961023603827,-38.16051047430806,-1000.0,0.0,2026-03-08|240.0|call,gamma,-6114.865963819713,2177.276514263723,4497149.1629522825,-2695601.0802730084,1300.9861115992965,1301.0,-46954.83874763556,-47000.0,37300.0,-47000.0,-45.1612523644435,0.04277154409646755,2826167.659504234,-426742.1809835159,0.0,0.0,0.0,-278155.217380745,8900525.817871094,8622370.600490348,-12900443.914838934,-1837.8012915483253,-12902281.716130482,3246.0,3246.0,4505441.305430366,2945.0,37300.0,2,0.1849800371547318
2026-02-04,delta_gamma,medium,True,True,True,True,executed,232.99000549316406,0.0359500002861023,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,7,0.06580558212920273,0.028608020542773952,0.010842646031889442,2.110477423203711,-10.52478709213441,-1000.0,0.0,2026-03-09|235.0|call,gamma,-7286.569930700709,2532.422765584398,3028319.723825582,-2768368.0774148023,357.01897466461446,357.0,-14038.636368558931,-14000.0,33000.0,-14000.0,38.63636855893128,-0.05762594892371453,784489.1960499272,-113157.27742241602,0.0,0.0,0.0,-185940.18448691387,7688670.181274414,7502729.996787501,-5399551.719342981,-770.2931978381124,-5400322.012540819,1658.0,1658.0,3038138.716521867,2301.0,33000.0,2,0.3335677679112772
2026-02-05,delta_gamma,medium,True,True,True,True,executed,222.69000244140625,0.03578000068664551,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,6,0.0007028904725649987,0.00042923913543118486,0.00024440997626695195,0.04405149512597614,-0.29964210534545926,-1000.0,0.0,2026-03-10|225.0|call,gamma,-5846.593695646965,717.4421171443491,709652.356892945,-934473.7583743485,8.993432222502387,9.0,-380.20466309752146,-400.0,13600.0,-400.0,-19.79533690247854,0.017848917994864877,19569.114587920354,-2228.4345502337565,0.0,0.0,0.0,-62753.66656033527,3028584.033203125,2965830.36664279,-2434491.645898029,-345.65917762644546,-2434837.3050756557,366.0,366.0,716216.3927057363,1357.0,13600.0,2,0.03225024272182375
2026-02-06,delta_gamma,medium,True,True,True,True,executed,210.32000732421875,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,5,2.6583212737215253e-10,3.340301557685995e-10,4.086256442648676e-10,5.203124221981574e-08,-4.0159011720480424e-07,-1000.0,0.0,2026-03-08|210.0|call,gamma,-260.1792409755924,16.583343762410742,13375.550980836746,-16887.815095837454,1.26569592554924e-05,0.0,3.340301557685995e-05,0.0,400.0,0.0,-3.340301557685995e-05,-4.086256442648676e-05,-0.005203124221981574,0.04015901172048043,0.0,0.0,0.0,-920.4583190672868,84128.0029296875,83207.54461062021,-2351629.7604650357,-335.01391421537613,-2351964.774379251,9.0,9.0,13652.313565574748,1009.0,400.0,1,1.6697491826663953e-07
2026-02-09,delta_gamma,medium,True,True,True,False,already_within_tolerance,208.72000122070312,0.035929999351501464,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,2,1.4486313595389313e-34,6.426857331615716e-34,2.8294708956839422e-33,1.2079862641454173e-31,-1.97626721175861e-30,-1000.0,0.0,2026-03-11|210.0|call,gamma,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,7.386525681017319e-29,0.0,6.426857331615715e-29,0.0,0.0,0.0,-6.426857331615715e-29,-2.8294708956839424e-28,-1.2079862641454173e-26,1.9762672117586099e-25,0.0,0.0,0.0,0.0,0.0,0.0,-2351964.774379251,-335.3416381674634,-2352300.1160174184,0.0,0.0,1.2427078304338724e-26,1000.0,0.0,0,8.005905553652939e-54
2026-02-10,delta_gamma,medium,True,True,True,False,already_within_tolerance,206.9600067138672,0.03589999914169312,2,False,False,False,2026-02-11|245.0|call,2026-02-11,245.0,1,2.7094443352648896e-70,2.411710493380372e-69,2.138707494730944e-68,4.6029211570010633e-67,-1.5424216184486576e-65,-1000.0,0.0,2026-03-12|205.0|call,gamma,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,5.884430270043332e-64,0.0,2.411710493380372e-64,0.0,0.0,0.0,-2.411710493380372e-64,-2.1387074947309438e-63,-4.602921157001063e-62,1.5424216184486577e-60,0.0,0.0,0.0,0.0,0.0,0.0,-2352300.1160174184,-335.10941327789664,-2352635.2254306963,0.0,0.0,4.8409090114079615e-62,1000.0,0.0,0,4.574069748599945e-124
2026-02-11,delta_gamma,medium,True,True,True,True,executed,204.0800018310547,0.035999999046325684,3,True,True,True,2026-03-13|205.0|call,2026-03-13,205.0,30,3.9727744182241764,0.49798987069762257,0.03857976513599096,23.340985965293413,-28.610879567412603,-1000.0,-1000.0,2026-03-22|205.0|call,gamma,-49798.987069762254,-3857.9765135990956,-2334098.5965293413,2861087.9567412604,1144.00654542712,1144.0,-8210.647017419724,-8200.0,-8200.0,-8200.0,10.647017419723852,-0.02207339127699015,709967.4169715396,-71607.70572743192,-397277.44182241766,0.0,0.0,532346.0047704803,-1673456.0150146484,-1538387.452066586,-3891022.677497282,-555.8603677743404,-3891578.5378650567,1144.0,1144.0,2387755.5601127027,1000.0,8200.0,1,0.04883681922664639
2026-02-12,delta_gamma,medium,True,True,True,True,executed,199.60000610351562,0.035980000495910644,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,29,2.7391965999403283,0.354379586343912,0.03152268974987431,20.932780070167098,-30.082077699391274,-1000.0,0.0,2026-03-15|200.0|call,gamma,-100.12264268386934,62.67594222431808,713306.5288143845,-127154.76144376211,958.9781994219925,959.0,-14337.023586120878,-14300.0,-6100.0,-14300.0,37.02358612087846,0.07166094675721979,129669.27551905834,-59537.39792724652,0.0,0.0,0.0,77602.85798208078,-1217560.0372314453,-1139957.1792493644,-5031535.717114421,-718.3914984006706,-5032254.108612821,2103.0,2103.0,713469.3273992926,2144.0,6100.0,2,0.5148998749433591
2026-02-13,delta_gamma,medium,True,True,True,True,executed,198.7899932861328,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,28,2.341668626815064,0.32349329090877577,0.03140682029390832,19.778663693484905,-29.00703809331148,-1000.0,0.0,2026-03-20|200.0|call,gamma,418.12359268649016,111.2932453921103,201959.5679872858,-156990.43311329978,1002.0005083238681,1002.0,-17392.58150497285,-17400.0,-3100.0,-17400.0,-7.418495027151948,-0.0015932962351143942,482741.8508062388,-89925.19052840117,0.0,0.0,0.0,62110.626302192744,-616248.9791870117,-554138.352884819,-5586392.46149764,-796.5042758684241,-5587188.965773509,1961.0,1961.0,202488.9848253644,1959.0,3100.0,2,0.00030889335775084845
2026-02-17,delta_gamma,medium,True,True,True,True,executed,201.14999389648438,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,24,2.7518071122360652,0.38519784435025356,0.03641176466673529,19.71934660047049,-33.20872892529534,-1000.0,0.0,2026-03-25|200.0|call,gamma,1253.7044921861743,-340.0738709066595,334605.1318681394,167128.96682510152,1192.9940502994023,1193.0,-29510.95285932583,-29500.0,-12100.0,-29500.0,10.952859325829195,0.018159277319682587,987928.7386800316,-201096.55344231287,0.0,0.0,0.0,159037.3928753786,-2433914.926147461,-2274877.5332720825,-7862066.499045592,-1120.968429413371,-7863187.467475005,2195.0,2195.0,336198.91023123224,2002.0,12100.0,2,0.033095900404725244
2026-02-18,delta_gamma,medium,True,True,True,True,executed,204.7899932861328,0.03602999925613403,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,23,4.139377241346864,0.5199048836454073,0.03960510921639523,20.483080056224075,-35.49396102573282,-1000.0,0.0,2026-03-27|205.0|call,gamma,-135.91082826405182,-570.6623695049757,650313.8701090566,198653.84250128688,1277.0332833703199,1277.0,-15588.590125400216,-15600.0,13900.0,-15600.0,-11.409874599790783,-0.10322295697187656,1264517.5765353953,-139553.35973257432,0.0,0.0,0.0,-285503.6720901922,2846580.906677246,2561077.234587054,-5302110.232887952,-758.0755069321172,-5302868.308394884,2470.0,2470.0,651020.4433068256,2193.0,13900.0,2,1.065628069840171
2026-02-19,delta_gamma,medium,True,True,True,True,executed,204.86000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,22,4.1968035570044435,0.5218201252655409,0.039272277520830734,20.034656056213965,-37.20984521573615,-1000.0,0.0,2026-03-14|205.0|call,gamma,-23.70455346176459,-33.87337910952738,1264537.3451600303,-112332.57730587572,1023.032316394658,1023.0,-1275.1891336662957,-1300.0,14300.0,-1300.0,-24.810866333704325,-0.12405653263795102,91928.04377290816,-11530.02662968263,0.0,0.0,0.0,-261810.38040188001,2929498.0087280273,2667687.6283261473,-2635180.6800687364,-375.93153254921555,-2635556.6116012856,2300.0,2300.0,1264594.9230926016,2277.0,14300.0,2,1.5396179081033297
2026-02-20,delta_gamma,medium,True,True,True,True,executed,210.11000061035156,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,21,7.1912272652537865,0.7269953578688919,0.03443298735953107,16.75585342022458,-33.13138171628339,-1000.0,0.0,2026-03-28|210.0|call,gamma,-2.1015525400289334,19.290395992944923,90424.02841723617,-27045.658466723282,1095.0034373974993,1095.0,13685.548332543905,13700.0,15000.0,13700.0,14.451667456094583,-0.010809086127210321,1193214.4291685435,106073.64793845592,0.0,0.0,0.0,-146687.19197648217,3151650.0091552734,3004962.8171787914,369406.20557750575,52.69902061983848,369458.9045981256,2118.0,2118.0,90445.42036576914,2023.0,15000.0,2,0.011892484982806605
2026-02-23,delta_gamma,medium,True,True,True,True,executed,205.27000427246094,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,18,4.1209101207988255,0.5357250352772555,0.0416871532233102,18.112541056998904,-42.196481261315334,-1000.0,0.0,2026-03-17|205.0|call,gamma,3014.76999995557,-950.6236465019015,784959.7797263325,876874.7206799225,1107.9990488687386,1108.0,-5948.122643375689,-5900.0,-19600.0,-5900.0,48.12264337568922,0.0035785188329100492,406675.1978613464,-54917.42150606308,0.0,0.0,0.0,124647.18339431833,-4023292.0837402344,-3898644.900345916,-3529185.99574779,-502.488871484766,-3529688.484619275,2203.0,2203.0,788925.17337279,2095.0,19600.0,2,0.0035963685092129556
2026-02-24,delta_gamma,medium,True,True,True,True,executed,208.55999755859375,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,17,5.769520931616398,0.6804633426793296,0.040637182445060836,16.086302502421884,-38.62806846327109,-1000.0,0.0,2026-03-28|210.0|call,gamma,55.118604480827344,43.864457052106445,403837.17519386485,-90320.47511508176,1233.9933598299115,1234.0,8084.725580527345,8100.0,14000.0,8100.0,15.2744194726547,0.02186703852203209,1429552.6418899589,36843.73374163825,0.0,0.0,0.0,-134892.33611789765,2919839.9658203125,2784947.629702415,-744740.8549168603,-106.0369139474837,-744846.8918308078,2342.0,2342.0,403936.1582553978,2108.0,14000.0,2,0.048050045262630146
2026-02-25,delta_gamma,medium,True,True,True,True,executed,210.63999938964844,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,16,6.962888750588377,0.7829588098438102,0.03708354092796866,12.956786724310152,-32.21654824556854,-1000.0,0.0,2026-03-18|210.0|call,gamma,-1501.2491000525624,713.4080818346188,1695808.1874686775,-436918.99115925375,848.0284033582708,848.0,31157.153044714105,31200.0,23100.0,31200.0,42.84695528589509,-0.1242054033518798,396792.65706434683,248305.9070454724,0.0,0.0,0.0,-270958.14368976146,4865783.985900879,4594825.842211117,3849978.9503803095,548.1636786351336,3850527.1140589444,2082.0,2082.0,1698022.8446505647,2234.0,23100.0,2,1.5445340837575867
2026-02-26,delta_gamma,medium,True,True,True,True,executed,207.9199981689453,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,15,4.974134218402895,0.6676407822067733,0.04636611801237389,15.307915571842708,-39.413076021780654,-1000.0,0.0,2026-03-29|210.0|call,gamma,1391.896982861268,-949.4459569888008,94377.20870930864,914939.3641512915,1322.9567630959095,1323.0,5859.544589077697,5900.0,-25300.0,5900.0,40.45541092230269,0.1515338560921009,1651564.1105452094,3173.6517465370707,0.0,0.0,0.0,267281.5618304346,-5260375.953674316,-4993094.391843881,-1142567.277784937,-162.67981985118465,-1142729.9576047882,2171.0,2171.0,96718.55164915872,1848.0,25300.0,2,2.297887594487047
2026-02-27,delta_gamma,medium,True,True,True,True,executed,210.0,0.03578000068664551,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,14,6.523782659011346,0.7499520872219412,0.038912516992032915,13.070822468986217,-39.23745733733806,-1000.0,0.0,2026-03-29|210.0|call,gamma,1278.9583429792983,508.8557525251572,1860365.940049074,-407750.9755836269,1170.0000635265556,1170.0,12759.550773401294,12800.0,6900.0,12800.0,40.449226598706446,-0.0002112801739713177,1494062.4082251906,93170.41256872937,0.0,0.0,0.0,-77679.38346213162,1449000.0,1371320.6165378683,228590.65893308003,32.45624576819982,228623.11517884824,153.0,153.0,1862153.7541445782,2323.0,6900.0,1,0.001640603863624836
2026-03-02,delta_gamma,medium,True,True,True,True,executed,208.38999938964844,0.03589999914169312,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,11,5.193945458825937,0.6880141739954585,0.045802378751376806,12.798261814195877,-50.29539043378964,-1000.0,0.0,2026-04-01|205.0|call,gamma,-167.73478517383774,-749.7036746045032,1361359.3132185494,798245.4899254283,1568.010278646977,1568.0,-30710.916849532718,-30700.0,-43500.0,-30700.0,10.916849532717606,-0.030024451261851937,2242453.0283924867,-290269.05184358545,0.0,0.0,0.0,639581.6906174201,-9064964.973449707,-8425383.282832287,-8196760.167653439,-1167.7130277119952,-8197927.880681151,2738.0,2738.0,1362276.7516783278,2170.0,43500.0,2,0.09026594496125223
2026-03-03,delta_gamma,medium,True,True,True,True,executed,208.72999572753906,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,10,5.546227410731632,0.6946170391563997,0.043226004457351475,12.108604472043421,-56.87250280104792,-1000.0,0.0,2026-04-03|210.0|call,gamma,-529.5731269546086,-95.37457850476312,2255433.680439527,-183016.03989070375,1556.9944613575249,1557.0,-7807.982269197149,-7800.0,22900.0,-7800.0,7.982269197149435,0.015376636863948079,2567461.8702371228,-116461.37036932446,0.0,0.0,0.0,-397232.6613025343,4779916.9021606445,4382684.240858111,-3815243.63982304,-544.2778172348741,-3815787.917640275,3125.0,3125.0,2256058.6281449865,2568.0,22900.0,2,0.02370781274610846
2026-03-04,delta_gamma,medium,True,True,True,True,executed,216.82000732421875,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,9,12.129202755402446,0.9573407172324013,0.012529519717131392,3.091060765239853,-20.366021889250845,-1000.0,0.0,2026-03-31|215.0|call,gamma,9514.390311582567,2653.7279494804716,2914110.4151548697,-2976848.9885487687,401.9671287899686,402.0,72113.55890104314,72100.0,79900.0,72100.0,-13.558901043146761,0.10246123245292438,613752.9039175513,540424.2500414059,0.0,0.0,0.0,-1266717.8332314272,17323918.585205078,16057200.751973651,12241412.834333377,1746.3444241927828,12243159.178757569,1959.0,1959.0,2926278.5334159327,2557.0,79900.0,2,1.0500142593747184
2026-03-05,delta_gamma,medium,True,True,True,True,executed,218.94000244140625,0.03588000059127808,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,8,14.189107291342964,0.9709745580212278,0.008527851274443481,2.145826314858968,-18.84243009241842,-1000.0,0.0,2026-03-26|220.0|call,gamma,714.1440284031378,227.16459572566725,664579.7812105658,222576.93686071713,266.0536545815787,266.0,84012.21396499476,84000.0,11900.0,84000.0,-12.213964994762136,-0.17197970560312115,342591.6857289076,638558.1950207336,0.0,0.0,0.0,-198625.6265675789,2605386.0290527344,2406760.4024851555,14649919.581242725,2085.869536655418,14652005.45077938,668.0,668.0,665521.0898346946,1402.0,11900.0,2,2.957851094874515
2026-03-06,delta_gamma,high,True,True,True,True,executed,213.2100067138672,0.03569999933242798,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,7,9.090766410907179,0.8410807046152412,0.02782563192901145,7.152310951423881,-61.05584325160609,-1000.0,0.0,2026-04-06|215.0|call,gamma,9166.41012692705,-2117.5041054268195,-224186.3504503218,4709963.545054667,1281.9774668012374,1282.0,20965.6816524494,21000.0,-63000.0,21000.0,34.318347550601175,0.04890885457734839,2462110.835008646,123929.49824155681,0.0,0.0,0.0,782081.8664798299,-13432230.422973633,-12650148.556493804,2001856.8942855764,283.59638805401363,2002140.4906736305,1548.0,1548.0,235470.26468267565,1266.0,63000.0,2,0.24038535458542512
2026-03-09,delta_gamma,high,True,True,True,True,executed,213.49000549316406,0.035929999351501464,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,4,8.71999153927274,0.9396888175981308,0.02104107372025574,2.6731014957181745,-37.91489060297987,-1000.0,0.0,2026-04-03|215.0|call,gamma,-10163.929505815198,1282.2212069384595,2755904.365718211,-1695986.16071341,752.0022130692414,752.0,57429.29743647888,57400.0,36400.0,57400.0,-29.297436478882446,-0.0061921829810671625,1407854.9381391797,406638.61131136725,0.0,0.0,0.0,-323771.9102767454,7771036.199951172,7447264.289674426,9449404.780348057,1347.2901096427797,9450752.070457699,2034.0,2034.0,2767350.5164309647,2282.0,36400.0,2,0.004692652791335933
2026-03-10,delta_gamma,medium,True,True,True,True,executed,214.3300018310547,0.0359500002861023,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,3,9.432064210270141,0.9771740800936375,0.011205292846284154,1.0520475808981078,-23.104771000981284,-1000.0,0.0,2026-03-31|215.0|call,gamma,-2115.888249719639,1071.8846379513463,1543271.7184355613,-1089732.04774913,358.99644231080737,359.0,79593.26393514093,79600.0,22200.0,79600.0,6.736064859065664,0.011104552736924234,631033.8557804034,586666.1492229076,0.0,0.0,0.0,-225359.06127115694,4758126.040649414,4532766.979378257,13983519.049835956,1994.8710866758713,13985513.920922631,1111.0,1111.0,1546459.4913232322,1752.0,22200.0,2,0.012376483718498688
2026-03-11,delta_gamma,medium,True,True,True,True,executed,212.64999389648438,0.035999999046325684,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,2,7.716816030602985,0.981027327849691,0.012214407155967253,0.7287669663402938,-23.245249561535555,-1000.0,0.0,2026-04-15|215.0|call,gamma,-2420.8432374336207,-43.010934813010635,633966.1899863902,645111.4417181185,491.96818774253694,492.0,74723.743650175,74700.0,-4900.0,74700.0,-23.743650175005314,0.07898231529702571,1217114.4525925927,517372.4802639398,0.0,0.0,0.0,136938.78220824097,-1041984.9700927734,-905046.1878845325,13080467.7330381,1868.638198074863,13082336.371236173,851.0,851.0,636430.0441586368,1359.0,4900.0,2,0.6243843738915111
2026-03-12,delta_gamma,high,True,True,True,True,executed,209.52999877929688,0.036050000190734864,3,False,False,False,2026-03-13|205.0|call,2026-03-13,205.0,1,4.625532199532529,0.9410060883753666,0.0397664447647147,1.2892551723456105,-70.36091095374319,-1000.0,0.0,2026-04-01|210.0|call,gamma,827.6408749734364,-2889.992916572378,1095013.8115289677,5082727.763354836,1329.999004753363,1330.0,26133.16340074707,26100.0,-48600.0,26100.0,-33.16340074707114,0.0029757481224805815,2472493.71202288,92914.56247175019,0.0,0.0,0.0,458936.89506238676,-10183157.940673828,-9724221.045611441,3358115.3256247323,480.3970560685765,3358595.722680801,1822.0,1822.0,1098731.4453205136,1492.0,48600.0,2,0.001985318837955509
2026-03-13,delta_gamma,high,True,True,True,True,executed,207.6699981689453,0.03602999925613403,4,True,True,True,2026-04-12|210.0|call,2026-04-12,210.0,30,5.685904389715205,0.47381460154656924,0.024508955164717086,23.700699021594794,-42.673940175262715,-1000.0,-1000.0,2026-04-06|210.0|call,gamma,-47381.460154656925,-2450.8955164717086,-2370069.9021594794,4267394.017526272,894.0359143961483,894.0,5923.881260824637,5900.0,5900.0,5900.0,-23.88126082463714,-0.09845514154312696,-478680.96378515987,58917.720728380606,-568590.4389715205,-297608.2503574892,-5420186.952209473,441223.86514013616,1225252.9891967773,-4619908.7872015685,-1261313.0645207674,-180.33773323982294,-1261493.4022540073,894.0,894.0,2419902.257830608,1000.0,5900.0,1,0.9699118042462908
2026-03-16,delta_gamma,medium,True,True,True,True,executed,211.74000549316406,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,27,6.605667178171373,0.5802543823897355,0.02883025365480112,22.508167888159747,-40.00519173563672,-1000.0,0.0,2026-04-18|210.0|call,gamma,61.980018897178525,41.60845141486561,-479484.13165189675,6741.119956968818,1107.0147911684612,1107.0,-6000.042297682325,-6000.0,-11900.0,-6000.0,0.042297682324715424,-0.03852099736968739,506469.5264723953,-57130.3771728999,0.0,0.0,0.0,274877.05226005067,-2519706.0653686523,-2244829.013108602,-3506322.415362609,-501.59890374047615,-3506824.0142663494,2001.0,2001.0,479587.7201222088,1894.0,11900.0,2,0.14838672562464023
2026-03-17,delta_gamma,medium,True,True,True,True,executed,215.1999969482422,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,26,8.461464172175653,0.6844359339171234,0.0275115345501519,20.41891864610497,-37.25074089032125,-1000.0,0.0,2026-04-24|215.0|call,gamma,10.797067519539269,29.985695336991284,504540.5351260961,-91389.83195132436,1080.0334376150618,1080.0,10104.517834456856,10100.0,16100.0,10100.0,-4.5178344568557804,-0.08517515013954835,934647.6102539063,90692.51480270457,0.0,0.0,0.0,-277763.43805206113,3464719.950866699,3186956.512814638,-319867.50145171117,-45.75882336644473,-319913.2602750776,2187.0,2187.0,504581.3178889526,2107.0,16100.0,2,0.72550103095764
2026-03-18,delta_gamma,high,True,True,True,True,executed,209.8699951171875,0.03609999895095825,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,25,5.678207497022214,0.5243396314747312,0.028947712393406932,21.871305415001864,-43.753778071963985,-1000.0,0.0,2026-04-07|210.0|call,gamma,2528.9888929682274,-407.18254593806296,626866.9364410252,537883.7391947568,892.0121255773942,892.0,5967.3858666084925,6000.0,-4100.0,6000.0,32.614133391507494,-0.039350107128029777,-441325.0843207082,58680.02322111931,0.0,0.0,0.0,-76450.85176295188,-860466.9799804688,-936917.8317434206,-1256831.092018498,-180.0460361246012,-1257011.1380546228,1972.0,1972.0,629803.1078799316,2080.0,4100.0,2,0.155906774795621
2026-03-19,delta_gamma,medium,True,True,True,True,executed,208.75999450683594,0.036119999885559084,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,24,4.780772969347964,0.4893471700536537,0.030983826154126072,21.34821958067121,-42.54975145237464,-1000.0,0.0,2026-04-24|210.0|call,gamma,11.78312912205729,12.618007871109512,-441718.8760410298,43131.81378120463,1229.9951008044884,1230.0,-12900.152793494563,-12900.0,-18900.0,-12900.0,0.15279349456250202,0.012341172897777142,1082223.214211871,-123704.5122316191,0.0,0.0,0.0,377102.6729785396,-3945563.896179199,-3568461.2232006597,-4825472.361255283,-691.6510362551958,-4826164.012291538,2122.0,2122.0,441743.27717802295,1892.0,18900.0,2,0.015230478195134886
2026-03-20,delta_gamma,high,True,True,True,True,executed,205.3699951171875,0.036180000305175784,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,23,3.7514142526756586,0.39633177563568533,0.027809154836825146,19.868332677933505,-45.18914999615844,-1000.0,0.0,2026-04-15|205.0|call,gamma,24.05183606067294,28.36057691856331,1081810.9469378798,-170331.23328697588,1026.9690501790874,1027.0,-15686.887592216866,-15700.0,-2800.0,-15700.0,-13.112407783133676,0.08380859791077455,248346.5698047073,-65931.09595865943,0.0,0.0,0.0,14537.950952815474,-575035.986328125,-560498.0353753095,-5386662.047666847,-773.3707719383546,-5387435.418438785,2257.0,2257.0,1081863.359350859,2230.0,2800.0,2,0.7025600436148597
2026-03-23,delta_gamma,high,True,True,True,True,executed,210.13999938964844,0.036119999885559084,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,20,5.385966093313485,0.5294461791658056,0.03105423007549151,19.57051186041192,-50.33575689403586,-1000.0,0.0,2026-05-02|210.0|call,gamma,280.16921786287276,-425.09097405399143,2182.8392920377664,458902.6045509642,1428.0025394541378,1428.0,-23954.04293638556,-24000.0,-8300.0,-24000.0,-45.957063614434446,-0.005522454679521616,1987533.4198776616,-233978.53592873458,0.0,0.0,0.0,213839.4940008053,-1744161.994934082,-1530322.5009332767,-6917757.919372061,-991.5452986350964,-6918749.464670696,2455.0,2455.0,2888.0994839546306,2027.0,8300.0,2,0.005161802264798194
