trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2026-02-12,delta_gamma,medium,3,False,False,False,True,True,True,executed,199.60000610351562,2026-03-13|205.0|call,2026-03-13,29,2.7391965999403283,0.354379586343912,0.03152268974987431,20.932780070167098,-30.082077699391274,-1000.0,0.0,2026-03-15|200.0|call,gamma,-100.12264268386934,62.67594222431808,713306.5288143845,-127154.76144376211,713469.3273992926,958.9781994219925,959.0,-14337.023586120878,-14300.0,-6100.0,37.02358612087846,0.07166094675721979,129669.27551905834,-59537.39792724652,2144.0,2103.0,2103.0,0.0,0.0,0.0,77602.85798208078,-1139957.1792493644,-5031535.717114421,-718.3914984006706,-5032254.108612821
2026-02-13,delta_gamma,medium,3,False,False,False,True,True,True,executed,198.7899932861328,2026-03-13|205.0|call,2026-03-13,28,2.341668626815064,0.32349329090877577,0.03140682029390832,19.778663693484905,-29.00703809331148,-1000.0,0.0,2026-03-20|200.0|call,gamma,418.12359268649016,111.2932453921103,201959.5679872858,-156990.43311329978,202488.9848253644,1002.0005083238681,1002.0,-17392.58150497285,-17400.0,-3100.0,-7.418495027151948,-0.0015932962351143942,482741.8508062388,-89925.19052840117,1959.0,1961.0,1961.0,0.0,0.0,0.0,62110.626302192744,-554138.352884819,-5586392.46149764,-796.5042758684241,-5587188.965773509
2026-02-17,delta_gamma,medium,3,False,False,False,True,True,True,executed,201.14999389648438,2026-03-13|205.0|call,2026-03-13,24,2.7518071122360652,0.38519784435025356,0.03641176466673529,19.71934660047049,-33.20872892529534,-1000.0,0.0,2026-03-25|200.0|call,gamma,1253.7044921861743,-340.0738709066595,334605.1318681394,167128.96682510152,336198.91023123224,1192.9940502994023,1193.0,-29510.95285932583,-29500.0,-12100.0,10.952859325829195,0.018159277319682587,987928.7386800316,-201096.55344231287,2002.0,2195.0,2195.0,0.0,0.0,0.0,159037.3928753786,-2274877.5332720825,-7862066.499045592,-1120.968429413371,-7863187.467475005
2026-02-18,delta_gamma,medium,3,False,False,False,True,True,True,executed,204.7899932861328,2026-03-13|205.0|call,2026-03-13,23,4.139377241346864,0.5199048836454073,0.03960510921639523,20.483080056224075,-35.49396102573282,-1000.0,0.0,2026-03-27|205.0|call,gamma,-135.91082826405182,-570.6623695049757,650313.8701090566,198653.84250128688,651020.4433068256,1277.0332833703199,1277.0,-15588.590125400216,-15600.0,13900.0,-11.409874599790783,-0.10322295697187656,1264517.5765353953,-139553.35973257432,2193.0,2470.0,2470.0,0.0,0.0,0.0,-285503.6720901922,2561077.234587054,-5302110.232887952,-758.0755069321172,-5302868.308394884
2026-02-19,delta_gamma,medium,3,False,False,False,True,True,True,executed,204.86000061035156,2026-03-13|205.0|call,2026-03-13,22,4.1968035570044435,0.5218201252655409,0.039272277520830734,20.034656056213965,-37.20984521573615,-1000.0,0.0,2026-03-14|205.0|call,gamma,-23.70455346176459,-33.87337910952738,1264537.3451600303,-112332.57730587572,1264594.9230926016,1023.032316394658,1023.0,-1275.1891336662957,-1300.0,14300.0,-24.810866333704325,-0.12405653263795102,91928.04377290816,-11530.02662968263,2277.0,2300.0,2300.0,0.0,0.0,0.0,-261810.38040188001,2667687.6283261473,-2635180.6800687364,-375.93153254921555,-2635556.6116012856
2026-02-20,delta_gamma,medium,3,False,False,False,True,True,True,executed,210.11000061035156,2026-03-13|205.0|call,2026-03-13,21,7.1912272652537865,0.7269953578688919,0.03443298735953107,16.75585342022458,-33.13138171628339,-1000.0,0.0,2026-03-28|210.0|call,gamma,-2.1015525400289334,19.290395992944923,90424.02841723617,-27045.658466723282,90445.42036576914,1095.0034373974993,1095.0,13685.548332543905,13700.0,15000.0,14.451667456094583,-0.010809086127210321,1193214.4291685435,106073.64793845592,2023.0,2118.0,2118.0,0.0,0.0,0.0,-146687.19197648217,3004962.8171787914,369406.20557750575,52.69902061983848,369458.9045981256
2026-02-23,delta_gamma,medium,3,False,False,False,True,True,True,executed,205.27000427246094,2026-03-13|205.0|call,2026-03-13,18,4.1209101207988255,0.5357250352772555,0.0416871532233102,18.112541056998904,-42.196481261315334,-1000.0,0.0,2026-03-17|205.0|call,gamma,3014.76999995557,-950.6236465019015,784959.7797263325,876874.7206799225,788925.17337279,1107.9990488687386,1108.0,-5948.122643375689,-5900.0,-19600.0,48.12264337568922,0.0035785188329100492,406675.1978613464,-54917.42150606308,2095.0,2203.0,2203.0,0.0,0.0,0.0,124647.18339431833,-3898644.900345916,-3529185.99574779,-502.488871484766,-3529688.484619275
2026-02-24,delta_gamma,medium,3,False,False,False,True,True,True,executed,208.55999755859375,2026-03-13|205.0|call,2026-03-13,17,5.769520931616398,0.6804633426793296,0.040637182445060836,16.086302502421884,-38.62806846327109,-1000.0,0.0,2026-03-28|210.0|call,gamma,55.118604480827344,43.864457052106445,403837.17519386485,-90320.47511508176,403936.1582553978,1233.9933598299115,1234.0,8084.725580527345,8100.0,14000.0,15.2744194726547,0.02186703852203209,1429552.6418899589,36843.73374163825,2108.0,2342.0,2342.0,0.0,0.0,0.0,-134892.33611789765,2784947.629702415,-744740.8549168603,-106.0369139474837,-744846.8918308078
2026-02-25,delta_gamma,medium,3,False,False,False,True,True,True,executed,210.63999938964844,2026-03-13|205.0|call,2026-03-13,16,6.962888750588377,0.7829588098438102,0.03708354092796866,12.956786724310152,-32.21654824556854,-1000.0,0.0,2026-03-18|210.0|call,gamma,-1501.2491000525624,713.4080818346188,1695808.1874686775,-436918.99115925375,1698022.8446505647,848.0284033582708,848.0,31157.153044714105,31200.0,23100.0,42.84695528589509,-0.1242054033518798,396792.65706434683,248305.9070454724,2234.0,2082.0,2082.0,0.0,0.0,0.0,-270958.14368976146,4594825.842211117,3849978.9503803095,548.1636786351336,3850527.1140589444
2026-02-26,delta_gamma,medium,3,False,False,False,True,True,True,executed,207.9199981689453,2026-03-13|205.0|call,2026-03-13,15,4.974134218402895,0.6676407822067733,0.04636611801237389,15.307915571842708,-39.413076021780654,-1000.0,0.0,2026-03-29|210.0|call,gamma,1391.896982861268,-949.4459569888008,94377.20870930864,914939.3641512915,96718.55164915872,1322.9567630959095,1323.0,5859.544589077697,5900.0,-25300.0,40.45541092230269,0.1515338560921009,1651564.1105452094,3173.6517465370707,1848.0,2171.0,2171.0,0.0,0.0,0.0,267281.5618304346,-4993094.391843881,-1142567.277784937,-162.67981985118465,-1142729.9576047882
2026-02-27,delta_gamma,medium,3,False,False,False,True,True,True,executed,210.0,2026-03-13|205.0|call,2026-03-13,14,6.523782659011346,0.7499520872219412,0.038912516992032915,13.070822468986217,-39.23745733733806,-1000.0,0.0,2026-03-29|210.0|call,gamma,1278.9583429792983,508.8557525251572,1860365.940049074,-407750.9755836269,1862153.7541445782,1170.0000635265556,1170.0,12759.550773401294,12800.0,6900.0,40.449226598706446,-0.0002112801739713177,1494062.4082251906,93170.41256872937,2323.0,153.0,153.0,0.0,0.0,0.0,-77679.38346213162,1371320.6165378683,228590.65893308003,32.45624576819982,228623.11517884824
2026-03-02,delta_gamma,medium,3,False,False,False,True,True,True,executed,208.38999938964844,2026-03-13|205.0|call,2026-03-13,11,5.193945458825937,0.6880141739954585,0.045802378751376806,12.798261814195877,-50.29539043378964,-1000.0,0.0,2026-04-01|205.0|call,gamma,-167.73478517383774,-749.7036746045032,1361359.3132185494,798245.4899254283,1362276.7516783278,1568.010278646977,1568.0,-30710.916849532718,-30700.0,-43500.0,10.916849532717606,-0.030024451261851937,2242453.0283924867,-290269.05184358545,2170.0,2738.0,2738.0,0.0,0.0,0.0,639581.6906174201,-8425383.282832287,-8196760.167653439,-1167.7130277119952,-8197927.880681151
2026-03-03,delta_gamma,medium,3,False,False,False,True,True,True,executed,208.72999572753906,2026-03-13|205.0|call,2026-03-13,10,5.546227410731632,0.6946170391563997,0.043226004457351475,12.108604472043421,-56.87250280104792,-1000.0,0.0,2026-04-03|210.0|call,gamma,-529.5731269546086,-95.37457850476312,2255433.680439527,-183016.03989070375,2256058.6281449865,1556.9944613575249,1557.0,-7807.982269197149,-7800.0,22900.0,7.982269197149435,0.015376636863948079,2567461.8702371228,-116461.37036932446,2568.0,3125.0,3125.0,0.0,0.0,0.0,-397232.6613025343,4382684.240858111,-3815243.63982304,-544.2778172348741,-3815787.917640275
2026-03-04,delta_gamma,medium,3,False,False,False,True,True,True,executed,216.82000732421875,2026-03-13|205.0|call,2026-03-13,9,12.129202755402446,0.9573407172324013,0.012529519717131392,3.091060765239853,-20.366021889250845,-1000.0,0.0,2026-03-31|215.0|call,gamma,9514.390311582567,2653.7279494804716,2914110.4151548697,-2976848.9885487687,2926278.5334159327,401.9671287899686,402.0,72113.55890104314,72100.0,79900.0,-13.558901043146761,0.10246123245292438,613752.9039175513,540424.2500414059,2557.0,1959.0,1959.0,0.0,0.0,0.0,-1266717.8332314272,16057200.751973651,12241412.834333377,1746.3444241927828,12243159.178757569
2026-03-05,delta_gamma,medium,3,False,False,False,True,True,True,executed,218.94000244140625,2026-03-13|205.0|call,2026-03-13,8,14.189107291342964,0.9709745580212278,0.008527851274443481,2.145826314858968,-18.84243009241842,-1000.0,0.0,2026-03-26|220.0|call,gamma,714.1440284031378,227.16459572566725,664579.7812105658,222576.93686071713,665521.0898346946,266.0536545815787,266.0,84012.21396499476,84000.0,11900.0,-12.213964994762136,-0.17197970560312115,342591.6857289076,638558.1950207336,1402.0,668.0,668.0,0.0,0.0,0.0,-198625.6265675789,2406760.4024851555,14649919.581242725,2085.869536655418,14652005.45077938
2026-03-06,delta_gamma,high,3,False,False,False,True,True,True,executed,213.2100067138672,2026-03-13|205.0|call,2026-03-13,7,9.090766410907179,0.8410807046152412,0.02782563192901145,7.152310951423881,-61.05584325160609,-1000.0,0.0,2026-04-06|215.0|call,gamma,9166.41012692705,-2117.5041054268195,-224186.3504503218,4709963.545054667,235470.26468267565,1281.9774668012374,1282.0,20965.6816524494,21000.0,-63000.0,34.318347550601175,0.04890885457734839,2462110.835008646,123929.49824155681,1266.0,1548.0,1548.0,0.0,0.0,0.0,782081.8664798299,-12650148.556493804,2001856.8942855764,283.59638805401363,2002140.4906736305
2026-03-09,delta_gamma,high,3,False,False,False,True,True,True,executed,213.49000549316406,2026-03-13|205.0|call,2026-03-13,4,8.71999153927274,0.9396888175981308,0.02104107372025574,2.6731014957181745,-37.91489060297987,-1000.0,0.0,2026-04-03|215.0|call,gamma,-10163.929505815198,1282.2212069384595,2755904.365718211,-1695986.16071341,2767350.5164309647,752.0022130692414,752.0,57429.29743647888,57400.0,36400.0,-29.297436478882446,-0.0061921829810671625,1407854.9381391797,406638.61131136725,2282.0,2034.0,2034.0,0.0,0.0,0.0,-323771.9102767454,7447264.289674426,9449404.780348057,1347.2901096427797,9450752.070457699
2026-03-10,delta_gamma,medium,3,False,False,False,True,True,True,executed,214.3300018310547,2026-03-13|205.0|call,2026-03-13,3,9.432064210270141,0.9771740800936375,0.011205292846284154,1.0520475808981078,-23.104771000981284,-1000.0,0.0,2026-03-31|215.0|call,gamma,-2115.888249719639,1071.8846379513463,1543271.7184355613,-1089732.04774913,1546459.4913232322,358.99644231080737,359.0,79593.26393514093,79600.0,22200.0,6.736064859065664,0.011104552736924234,631033.8557804034,586666.1492229076,1752.0,1111.0,1111.0,0.0,0.0,0.0,-225359.06127115694,4532766.979378257,13983519.049835956,1994.8710866758713,13985513.920922631
2026-03-11,delta_gamma,medium,3,False,False,False,True,True,True,executed,212.64999389648438,2026-03-13|205.0|call,2026-03-13,2,7.716816030602985,0.981027327849691,0.012214407155967253,0.7287669663402938,-23.245249561535555,-1000.0,0.0,2026-04-15|215.0|call,gamma,-2420.8432374336207,-43.010934813010635,633966.1899863902,645111.4417181185,636430.0441586368,491.96818774253694,492.0,74723.743650175,74700.0,-4900.0,-23.743650175005314,0.07898231529702571,1217114.4525925927,517372.4802639398,1359.0,851.0,851.0,0.0,0.0,0.0,136938.78220824097,-905046.1878845325,13080467.7330381,1868.638198074863,13082336.371236173
2026-03-12,delta_gamma,high,3,False,False,False,True,True,True,executed,209.52999877929688,2026-03-13|205.0|call,2026-03-13,1,4.625532199532529,0.9410060883753666,0.0397664447647147,1.2892551723456105,-70.36091095374319,-1000.0,0.0,2026-04-01|210.0|call,gamma,827.6408749734364,-2889.992916572378,1095013.8115289677,5082727.763354836,1098731.4453205136,1329.999004753363,1330.0,26133.16340074707,26100.0,-48600.0,-33.16340074707114,0.0029757481224805815,2472493.71202288,92914.56247175019,1492.0,1822.0,1822.0,0.0,0.0,0.0,458936.89506238676,-9724221.045611441,3358115.3256247323,480.3970560685765,3358595.722680801
2026-03-13,delta_gamma,high,4,True,True,True,True,True,True,executed,207.6699981689453,2026-04-12|210.0|call,2026-04-12,30,5.685904389715205,0.47381460154656924,0.024508955164717086,23.700699021594794,-42.673940175262715,-1000.0,-1000.0,2026-04-06|210.0|call,gamma,-47381.460154656925,-2450.8955164717086,-2370069.9021594794,4267394.017526272,2419902.257830608,894.0359143961483,894.0,5923.881260824637,5900.0,5900.0,-23.88126082463714,-0.09845514154312696,-478680.96378515987,58917.720728380606,1000.0,894.0,894.0,-568590.4389715205,-297608.2503574892,-5420186.952209473,441223.86514013616,-4619908.7872015685,-1261313.0645207674,-180.33773323982294,-1261493.4022540073
2026-03-16,delta_gamma,medium,4,False,False,False,True,True,True,executed,211.74000549316406,2026-04-12|210.0|call,2026-04-12,27,6.605667178171373,0.5802543823897355,0.02883025365480112,22.508167888159747,-40.00519173563672,-1000.0,0.0,2026-04-18|210.0|call,gamma,61.980018897178525,41.60845141486561,-479484.13165189675,6741.119956968818,479587.7201222088,1107.0147911684612,1107.0,-6000.042297682325,-6000.0,-11900.0,0.042297682324715424,-0.03852099736968739,506469.5264723953,-57130.3771728999,1894.0,2001.0,2001.0,0.0,0.0,0.0,274877.05226005067,-2244829.013108602,-3506322.415362609,-501.59890374047615,-3506824.0142663494
2026-03-17,delta_gamma,medium,4,False,False,False,True,True,True,executed,215.1999969482422,2026-04-12|210.0|call,2026-04-12,26,8.461464172175653,0.6844359339171234,0.0275115345501519,20.41891864610497,-37.25074089032125,-1000.0,0.0,2026-04-24|215.0|call,gamma,10.797067519539269,29.985695336991284,504540.5351260961,-91389.83195132436,504581.3178889526,1080.0334376150618,1080.0,10104.517834456856,10100.0,16100.0,-4.5178344568557804,-0.08517515013954835,934647.6102539063,90692.51480270457,2107.0,2187.0,2187.0,0.0,0.0,0.0,-277763.43805206113,3186956.512814638,-319867.50145171117,-45.75882336644473,-319913.2602750776
2026-03-18,delta_gamma,high,4,False,False,False,True,True,True,executed,209.8699951171875,2026-04-12|210.0|call,2026-04-12,25,5.678207497022214,0.5243396314747312,0.028947712393406932,21.871305415001864,-43.753778071963985,-1000.0,0.0,2026-04-07|210.0|call,gamma,2528.9888929682274,-407.18254593806296,626866.9364410252,537883.7391947568,629803.1078799316,892.0121255773942,892.0,5967.3858666084925,6000.0,-4100.0,32.614133391507494,-0.039350107128029777,-441325.0843207082,58680.02322111931,2080.0,1972.0,1972.0,0.0,0.0,0.0,-76450.85176295188,-936917.8317434206,-1256831.092018498,-180.0460361246012,-1257011.1380546228
2026-03-19,delta_gamma,medium,4,False,False,False,True,True,True,executed,208.75999450683594,2026-04-12|210.0|call,2026-04-12,24,4.780772969347964,0.4893471700536537,0.030983826154126072,21.34821958067121,-42.54975145237464,-1000.0,0.0,2026-04-24|210.0|call,gamma,11.78312912205729,12.618007871109512,-441718.8760410298,43131.81378120463,441743.27717802295,1229.9951008044884,1230.0,-12900.152793494563,-12900.0,-18900.0,0.15279349456250202,0.012341172897777142,1082223.214211871,-123704.5122316191,1892.0,2122.0,2122.0,0.0,0.0,0.0,377102.6729785396,-3568461.2232006597,-4825472.361255283,-691.6510362551958,-4826164.012291538
2026-03-20,delta_gamma,high,4,False,False,False,True,True,True,executed,205.3699951171875,2026-04-12|210.0|call,2026-04-12,23,3.7514142526756586,0.39633177563568533,0.027809154836825146,19.868332677933505,-45.18914999615844,-1000.0,0.0,2026-04-15|205.0|call,gamma,24.05183606067294,28.36057691856331,1081810.9469378798,-170331.23328697588,1081863.359350859,1026.9690501790874,1027.0,-15686.887592216866,-15700.0,-2800.0,-13.112407783133676,0.08380859791077455,248346.5698047073,-65931.09595865943,2230.0,2257.0,2257.0,0.0,0.0,0.0,14537.950952815474,-560498.0353753095,-5386662.047666847,-773.3707719383546,-5387435.418438785
2026-03-23,delta_gamma,high,4,False,False,False,True,True,True,executed,210.13999938964844,2026-04-12|210.0|call,2026-04-12,20,5.385966093313485,0.5294461791658056,0.03105423007549151,19.57051186041192,-50.33575689403586,-1000.0,0.0,2026-05-02|210.0|call,gamma,280.16921786287276,-425.09097405399143,2182.8392920377664,458902.6045509642,2888.0994839546306,1428.0025394541378,1428.0,-23954.04293638556,-24000.0,-8300.0,-45.957063614434446,-0.005522454679521616,1987533.4198776616,-233978.53592873458,2027.0,2455.0,2455.0,0.0,0.0,0.0,213839.4940008053,-1530322.5009332767,-6917757.919372061,-991.5452986350964,-6918749.464670696
2026-03-24,delta_gamma,high,4,False,False,False,True,True,True,executed,207.24000549316406,2026-04-12|210.0|call,2026-04-12,19,4.012556642379749,0.4388319390351082,0.030961377308061807,18.640980696425675,-51.365943807335015,-1000.0,0.0,2026-04-28|205.0|call,gamma,35.30865624098806,-3.7514729058966623,1987897.2330036932,-232471.82490404788,1987936.29313284,1380.0100190383923,1380.0,-36749.04512206087,-36700.0,-12700.0,49.04512206086656,-0.02247833158071444,1589797.7889609789,-304417.67466942035,2428.0,2808.0,2808.0,0.0,0.0,0.0,248550.65141708707,-2383397.4183460968,-9302146.883016793,-1336.2607401577206,-9303483.14375695
2026-03-25,delta_gamma,high,4,False,False,False,True,True,True,executed,211.7100067138672,2026-04-12|210.0|call,2026-04-12,18,5.829313399737188,0.5809971336632914,0.032897511437017066,18.36813236037671,-51.28467264415323,-1000.0,0.0,2026-04-27|210.0|call,gamma,341.56139032285137,-345.6095963961161,1311526.6421404097,125169.79837276228,1312213.8131271286,1357.9573600163747,1358.0,-19879.985097631456,-19900.0,16800.0,-20.014902368551702,0.10329848272795061,1552072.7657781297,-195490.2740107607,2380.0,2738.0,2738.0,0.0,0.0,0.0,-452812.3991524597,3103915.713640509,-6199567.430116441,-890.5727534737035,-6200458.002869915
2026-03-26,delta_gamma,high,4,False,False,False,True,True,True,executed,207.5399932861328,2026-04-12|210.0|call,2026-04-12,17,3.935146820545242,0.44380371592291606,0.032206658077787706,17.6910013494107,-55.19303329849745,-1000.0,0.0,2026-04-27|210.0|call,gamma,115.8824034971476,-28.196185990835147,1553137.4262279149,-156779.6576186465,1553281.504817403,1369.993981184419,1370.0,-20584.921466788357,-20600.0,-700.0,-15.078533211642934,0.01414940051654412,1582494.4591690253,-206936.50286873523,2358.0,12.0,12.0,0.0,0.0,0.0,7108.374356087546,-138169.6209442054,-6338627.623814121,-910.5488600320934,-6339538.172674153
2026-03-27,delta_gamma,high,4,False,False,False,True,True,True,executed,199.33999633789062,2026-04-12|210.0|call,2026-04-12,16,1.6994976686325387,0.23055149605274244,0.023245689640747517,12.689959395522449,-46.95973682116535,-1000.0,0.0,2026-04-25|200.0|call,gamma,-773.3433840786747,323.72618449573747,1550589.6383736583,-831521.1652793437,1551686.7079422327,1017.9590868953625,1018.0,-29418.874668991077,-29400.0,-8800.0,18.87466899107676,0.09342746136690039,1011233.2977881695,-114201.76623457856,2370.0,2388.0,2388.0,0.0,0.0,0.0,221713.02101762017,-1532478.9467558174,-7872017.11942997,-1126.7605807797654,-7873143.88001075
2026-03-30,delta_gamma,high,4,False,False,False,True,True,True,executed,200.9499969482422,2026-04-12|210.0|call,2026-04-12,13,1.6002196871923076,0.239643050330952,0.026617632188194632,11.779961880238089,-52.56261671991711,-1000.0,0.0,2026-04-28|200.0|call,gamma,2809.810954721339,-208.44023703055973,981752.3308969969,237132.27761486266,984770.5820887488,1168.0130354805294,1168.0,-40529.2743974103,-40500.0,-11100.0,29.27439741029957,-0.029706314534905687,1438731.7171994816,-223624.32885569427,2018.0,2186.0,2186.0,0.0,0.0,0.0,156285.77242158493,-2074259.1937039034,-9947403.073714653,-1420.2681251003028,-9948823.341839753
2026-03-31,delta_gamma,high,4,False,False,False,True,True,True,executed,208.27000427246094,2026-04-12|210.0|call,2026-04-12,12,3.09956293538238,0.44709452993528653,0.04171924156019223,14.932741580183079,-60.24160647567963,-1000.0,0.0,2026-05-07|210.0|call,gamma,1370.8360398772784,-1606.5613624126545,686633.5422756663,1793735.776854542,689610.9396779562,1759.975187382371,1760.0,-42109.73194675366,-42100.0,-1600.0,9.731946753658121,0.05881694219533529,3161970.0544394013,-414100.4591302937,2168.0,2928.0,2928.0,0.0,0.0,0.0,-207861.15728652105,-541093.1641224585,-10489916.505962212,-1498.559461153475,-10491415.065423366
2026-04-01,delta_gamma,medium,4,False,False,False,True,True,True,executed,210.57000732421875,2026-04-12|210.0|call,2026-04-12,11,3.9555754412707813,0.5441903078754763,0.04456642800470868,14.493764548130304,-62.51209556384314,-1000.0,0.0,2026-05-06|210.0|call,gamma,-133.49131639183906,-173.8001365805294,3160741.4797332305,-187495.8582919147,3161048.7711862028,1805.0283384856098,1805.0,-44382.90085226853,-44400.0,-2300.0,-17.099147731467383,-0.06996815793809219,3212858.5400717994,-434494.6150059486,2760.0,3565.0,3565.0,0.0,0.0,0.0,13569.459472744027,-470741.5573729591,-10962156.622796325,-1568.197414058226,-10963724.820210382
2026-04-02,delta_gamma,medium,4,False,False,False,True,True,True,executed,209.77000427246094,2026-04-12|210.0|call,2026-04-12,10,3.264149602023906,0.5067102115305446,0.04858328756181459,13.849866306652832,-63.48485553106027,-1000.0,0.0,2026-04-30|210.0|call,gamma,36.92965443553112,-165.62560445780036,3214759.783151669,-233993.1335002929,3214962.3384105624,1691.0207949919798,1691.0,-37811.81398669198,-37800.0,6600.0,11.813986691980972,-0.059744331837464415,2527841.7787738284,-371128.3053706549,2805.0,3496.0,3496.0,0.0,0.0,0.0,-180185.1608889671,1204296.867309275,-9759427.952901106,-1396.9149890626013,-9760824.86789017
2026-04-06,delta_gamma,medium,4,False,False,False,True,True,True,executed,212.7899932861328,2026-04-12|210.0|call,2026-04-12,6,4.303933533432144,0.6788252025929891,0.05479530276803402,9.771373693907083,-76.28374414308719,-1000.0,0.0,2026-05-08|215.0|call,gamma,-2355.02982895686,-571.2432604052201,2560315.8629210773,363373.0057234531,2563242.1360104396,2103.977371984544,2104.0,-31975.382017220152,-32000.0,5800.0,-24.617982779847807,0.05893166791975091,4300685.463369431,-403645.77998661343,2691.0,3795.0,3795.0,0.0,0.0,0.0,-56747.915428703185,1177434.0456308671,-8583390.822259303,-1234.0327042397237,-8584624.854963543
2026-04-07,delta_gamma,high,4,False,False,False,True,True,True,executed,213.77000427246094,2026-04-12|210.0|call,2026-04-12,5,4.923691594660056,0.7343919983890368,0.05126589317199483,8.20464120556947,-82.05915888393693,-1000.0,0.0,2026-05-13|215.0|call,gamma,-52.88398176099872,88.70883405985751,4408743.820328423,-514747.22301086225,4408885.413144244,2233.0146224335585,2233.0,-39450.75286744948,-39500.0,-7500.0,-49.24713255051756,-0.03357040787795995,5159633.874709112,-458325.7368836496,3104.0,4337.0,4337.0,0.0,0.0,0.0,204569.8977563479,-1398705.1342871091,-9983329.989250652,-1432.1324605694272,-9984762.121711222
2026-04-08,delta_gamma,medium,4,False,False,False,True,True,True,executed,221.25,2026-04-12|210.0|call,2026-04-12,4,11.346346631302538,0.991716518473161,0.004633738965077323,0.5234648088318995,-12.519912057153336,-1000.0,0.0,2026-05-14|220.0|call,gamma,17344.555041172338,4877.4783792688395,5277477.902985602,-5819632.754454639,5299699.936406042,173.01134623984154,173.0,89339.66390421026,89300.0,128800.0,-39.6639042102579,-0.030388477289761795,420164.86686471745,672027.947053618,3233.0,2406.0,2406.0,0.0,0.0,0.0,-2086876.72578779,26410123.27421221,16425361.152500989,2346.4801024825024,16427707.632603472
2026-04-09,delta_gamma,medium,4,False,False,False,True,True,True,executed,233.64999389648438,2026-04-12|210.0|call,2026-04-12,3,23.711914630520397,0.9999999988199748,1.724812768084037e-09,1.5322687592867207e-07,-7.532580243783135,-1000.0,0.0,2026-05-09|235.0|call,gamma,4116.918573181541,272.2802273168829,283338.25848987605,344974.1452430945,287727.4572903745,5.655633253748837e-05,0.0,99999.99988199749,100000.0,10700.0,0.00011800251377280802,-0.0001724812768084037,-0.015322687592867206,753258.0243783136,1173.0,173.0,173.0,0.0,0.0,0.0,-268032.5371208264,2232022.3975715563,18659730.03017503,2656.7901766498785,18662386.82035168
2026-04-10,delta_gamma,medium,4,False,False,False,True,True,False,solver_returned_no_trade,238.3800048828125,2026-04-12|210.0|call,2026-04-12,2,28.421344922076344,1.0,2.7790187969503584e-18,1.697868339252467e-16,-7.543814516231369,-1000.0,0.0,2026-05-10|240.0|call,gamma,0.0,-2.7790187969503584e-13,-1.697868339252467e-11,754381.4516231369,1.7256585272219705e-11,9.181225103003189e-14,0.0,100000.0,100000.0,0.0,0.0,-2.7790187969503584e-13,-1.697868339252467e-11,754381.4516231369,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18662386.82035168,2660.8712156853385,18665047.691567365
