trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2026-02-23,delta,medium,2,False,False,False,True,True,True,executed,266.17999267578125,2026-02-26|260.0|call,2026-02-26,3,6.492970439799791,0.8973942024460918,0.03556972706566339,4.313908036751653,-61.79750021741411,-1000.0,0.0,,delta,-12339.42024460918,-3556.9727065663387,-431390.8036751653,6179750.021741411,447287.1966263408,,0.0,89739.42024460918,89700.0,12300.0,-39.42024460918037,-3556.9727065663387,-431390.8036751653,6179750.021741411,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3274013.9099121094,23637355.891978536,3365.509299128731,23640721.401277665
2026-02-24,delta,medium,2,False,False,False,True,True,True,executed,272.1400146484375,2026-02-26|260.0|call,2026-02-26,2,12.184445768205933,0.9992454144951793,0.0006400945902915795,0.05060178220455954,-8.859658868908177,-1000.0,0.0,,delta,-10224.541449517928,-64.00945902915795,-5060.178220455954,885965.8868908177,15348.72912900304,,0.0,99924.54144951793,99900.0,10200.0,-24.541449517928413,-64.00945902915795,-5060.178220455954,885965.8868908177,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2775828.1494140625,26416549.550691728,3761.2135456283568,26420310.764237355
2026-02-25,delta,medium,2,False,False,False,True,True,True,executed,274.2300109863281,2026-02-26|260.0|call,2026-02-26,1,14.251811539402809,0.9999862957784319,1.3017180580074704e-08,4.794049449881212e-07,-7.956767483716279,-1000.0,0.0,,delta,-98.62957784319588,-0.0013017180580074705,-0.04794049449881212,795676.7483716279,98.6788200557527,,0.0,99998.6295778432,100000.0,100.0,1.3704221568041248,-0.0013017180580074705,-0.04794049449881212,795676.7483716279,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,27423.001098632812,26447733.76533599,3765.653583881827,26451499.41891987
2026-02-26,delta,medium,3,True,True,True,True,True,True,executed,272.95001220703125,2026-03-27|275.0|call,2026-03-27,29,5.07873293180873,0.47219448244728035,0.027703863990762856,30.607713048556963,-39.749085388423154,-1000.0,-1000.0,,delta,-47219.44824472803,-2770.3863990762857,-3060771.3048556964,3974908.5388423153,3110761.139499501,,0.0,47219.44824472803,47200.0,47200.0,-19.44824472803157,-2770.3863990762857,-3060771.3048556964,3974908.5388423153,1000.0,0.0,0.0,-507873.29318087304,1295001.220703125,-27295001.220703125,0.0,-13624632.717008997,12826866.701910872,1826.3015271778063,12828693.00343805
2026-02-27,delta,medium,3,False,False,False,True,True,True,executed,264.17999267578125,2026-03-27|275.0|call,2026-03-27,28,2.2148195945717504,0.2573081673805767,0.021950368848111183,23.60189135536003,-32.90828783725321,-1000.0,0.0,,delta,21469.18326194233,-2195.0368848111184,-2360189.135536003,3290828.7837253213,2383853.3556827563,,0.0,25730.81673805767,25700.0,-21500.0,-30.81673805767059,-2195.0368848111184,-2360189.135536003,3290828.7837253213,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5679869.842529297,7148823.160908753,1015.0194349445338,7149838.180343698
2026-03-02,delta,medium,3,False,False,False,True,True,True,executed,264.7200012207031,2026-03-27|275.0|call,2026-03-27,25,2.4289437009838792,0.27184313836044705,0.022123824784032266,22.981192221462134,-38.44316378374334,-1000.0,0.0,,delta,-1484.3138360447047,-2212.3824784032267,-2298119.2221462135,3844316.3783743335,2301815.9184606615,,0.0,27184.313836044705,27200.0,1500.0,15.686163955295342,-2212.3824784032267,-2298119.2221462135,3844316.3783743335,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,397080.0018310547,7546918.1821747525,1075.1363343750072,7547993.318509127
2026-03-03,delta,medium,3,False,False,False,True,True,True,executed,263.75,2026-03-27|275.0|call,2026-03-27,24,2.5467691253761444,0.2674283043587224,0.02043323203175363,22.251298488644593,-42.37449241136512,-1000.0,0.0,,delta,457.169564127762,-2043.323203175363,-2225129.8488644594,4237449.241136512,2227630.3416317627,,0.0,26742.830435872238,26700.0,-500.0,-42.83043587223801,-2043.323203175363,-2225129.8488644594,4237449.241136512,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-131875.0,7416118.318509127,1057.9740304451254,7417176.292539572
2026-03-04,delta,medium,3,False,False,False,True,True,True,executed,262.5199890136719,2026-03-27|275.0|call,2026-03-27,23,1.644656506284818,0.21119277155247373,0.020517477722125848,19.052960188400323,-33.98462237565034,-1000.0,0.0,,delta,5580.722844752625,-2051.747772212585,-1905296.0188400324,3398462.237565034,1912928.4894569977,,0.0,21119.277155247375,21100.0,-5600.0,-19.27715524737505,-2051.747772212585,-1905296.0188400324,3398462.237565034,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1470111.9384765625,5947064.35406301,848.400655674738,5947912.754718685
2026-03-05,delta,medium,3,False,False,False,True,True,True,executed,260.2900085449219,2026-03-27|275.0|call,2026-03-27,22,1.5875715097913172,0.19221358876923347,0.017771790736765852,17.462665251443074,-36.34462149882923,-1000.0,0.0,,delta,1878.6411230766535,-1777.1790736765852,-1746266.5251443074,3634462.149882923,1749922.3453410605,,0.0,19221.358876923347,19200.0,-1900.0,-21.358876923346543,-1777.1790736765852,-1746266.5251443074,3634462.149882923,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-494551.01623535156,5453361.738483333,776.4548507985526,5454138.1933341315
2026-03-06,delta,high,3,False,False,False,True,True,True,executed,257.4599914550781,2026-03-27|275.0|call,2026-03-27,21,1.9438407600237326,0.19577822873440817,0.014935910544642078,17.065753540537898,-45.91219031974553,-1000.0,0.0,,delta,-377.8228734408185,-1493.591054464208,-1706575.3540537897,4591219.031974553,1708446.7679816948,,0.0,19577.82287344082,19600.0,400.0,22.177126559181488,-1493.591054464208,-1706575.3540537897,4591219.031974553,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,102983.99658203125,5557122.189916163,787.2589621834434,5557909.448878346
2026-03-09,delta,high,3,False,False,False,True,True,True,executed,259.8800048828125,2026-03-27|275.0|call,2026-03-27,18,1.373302214325598,0.17567185562742857,0.017353981382687993,14.911448601104611,-40.36639869881985,-1000.0,0.0,,delta,2032.8144372571442,-1735.3981382687994,-1491144.8601104612,4036639.8698819852,1494913.0726859872,,0.0,17567.185562742856,17600.0,-2000.0,32.814437257144164,-1735.3981382687994,-1491144.8601104612,4036639.8698819852,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-519760.009765625,5038149.439112721,718.3361352384426,5038867.775247959
2026-03-10,delta,medium,3,False,False,False,True,True,True,executed,260.8299865722656,2026-03-27|275.0|call,2026-03-27,17,1.3387332677770942,0.17881431407962808,0.018432963946696645,14.708128793878249,-41.15686343925011,-1000.0,0.0,,delta,-281.4314079628093,-1843.2963946696646,-1470812.8793878248,4115686.343925011,1472937.6071904572,,0.0,17881.43140796281,17900.0,300.0,18.568592037190683,-1843.2963946696646,-1470812.8793878248,4115686.343925011,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,78248.99597167969,5117116.771219639,730.0013864657337,5117846.772606105
2026-03-11,delta,medium,3,False,False,False,True,True,True,executed,260.80999755859375,2026-03-27|275.0|call,2026-03-27,16,1.1245746617473031,0.16295373107355826,0.018431690314508774,13.444592697485493,-38.791364676677944,-1000.0,0.0,,delta,1604.6268926441735,-1843.1690314508774,-1344459.2697485494,3879136.4676677943,1347907.0656726444,,0.0,16295.373107355827,16300.0,-1600.0,4.626892644173495,-1843.1690314508774,-1344459.2697485494,3879136.4676677943,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-417295.99609375,4700550.776512355,671.507235998612,4701222.283748353
2026-03-12,delta,high,3,False,False,False,True,True,True,executed,255.75999450683594,2026-03-27|275.0|call,2026-03-27,15,0.722903340704729,0.10727649520438451,0.012859588080106723,9.574490055741347,-33.08941546819405,-1000.0,0.0,,delta,5572.35047956155,-1285.9588080106723,-957449.0055741346,3308941.5468194047,964307.3148617069,,0.0,10727.64952043845,10700.0,-5600.0,-27.649520438450054,-1285.9588080106723,-957449.0055741346,3308941.5468194047,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1432255.9692382812,3268966.3145100717,467.64379468886483,3269433.9583047605
2026-03-13,delta,high,3,False,False,False,True,True,True,executed,250.1199951171875,2026-03-27|275.0|call,2026-03-27,14,0.246630199788628,0.04501380443558608,0.006971857844798857,4.644134322635983,-17.146456792534323,-1000.0,0.0,,delta,6198.619556441392,-697.1857844798857,-464413.4322635983,1714645.6792534324,471309.2376045196,,0.0,4501.380443558608,4500.0,-6200.0,-1.3804435586080217,-697.1857844798857,-464413.4322635983,1714645.6792534324,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1550743.9697265625,1718689.988578198,245.7317421031646,1718935.7203203011
2026-03-16,delta,medium,3,False,False,False,True,True,True,executed,252.82000732421875,2026-03-27|275.0|call,2026-03-27,11,0.09139609642897284,0.023580820509967258,0.005308066076766731,2.442221449121573,-9.859718626705575,-1000.0,0.0,,delta,2141.9179490032743,-530.8066076766731,-244222.14491215727,985971.8626705576,246894.86946883722,,0.0,2358.0820509967257,2400.0,-2100.0,41.917949003274316,-530.8066076766731,-244222.14491215727,985971.8626705576,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-530922.0153808594,1188013.7049394418,169.95196146691472,1188183.6569009086
2026-03-17,delta,medium,3,False,False,False,True,True,True,executed,254.22999572753906,2026-03-27|275.0|call,2026-03-27,10,0.06971327498514768,0.02013265731446664,0.005102761217690268,2.0488711853301593,-8.635051242022406,-1000.0,0.0,,delta,386.73426855333605,-510.27612176902676,-204887.11853301592,863505.1242022406,205784.12892333828,,0.0,2013.265731446664,2000.0,-400.0,-13.265731446663949,-510.27612176902676,-204887.11853301592,863505.1242022406,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-101691.99829101562,1086491.658609893,155.42866865126382,1086647.0872785442
2026-03-18,delta,high,3,False,False,False,True,True,True,executed,249.94000244140625,2026-03-27|275.0|call,2026-03-27,9,0.031914502697712344,0.009558279060007554,0.00255581755281636,1.0055349527727155,-5.281058054017939,-1000.0,0.0,,delta,1044.1720939992447,-255.58175528163602,-100553.49527727155,528105.8054017939,101853.24912655243,,0.0,955.8279060007554,1000.0,-1000.0,44.17209399924457,-255.58175528163602,-100553.49527727155,528105.8054017939,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-249940.00244140625,836707.084837138,119.86160668603182,836826.946443824
2026-03-19,delta,medium,3,False,False,False,True,True,True,executed,248.9600067138672,2026-03-27|275.0|call,2026-03-27,8,0.009311518686188847,0.003411531563460071,0.0011372623836123255,0.37856456919577025,-2.1421932804725783,-1000.0,0.0,,delta,658.8468436539929,-113.72623836123255,-37856.456919577024,214219.32804725782,38629.03000159225,,0.0,341.1531563460071,300.0,-700.0,-41.15315634600711,-113.72623836123255,-37856.456919577024,214219.32804725782,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-174272.00469970703,662554.941744117,94.96620801577028,662649.9079521328
2026-03-20,delta,high,3,False,False,False,True,True,False,no_trade_in_high_vol_regime,247.99000549316406,2026-03-27|275.0|call,2026-03-27,7,0.009778286547515891,0.003451116116755472,0.001107596668026539,0.35641065290331925,-2.5615242791320347,-1000.0,0.0,,delta,-45.11161167554724,-110.7596668026539,-35641.06529033193,256152.4279132035,35796.93656881013,,0.0,345.11161167554724,300.0,0.0,-45.11161167554724,-110.7596668026539,-35641.06529033193,256152.4279132035,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662649.9079521328,95.13759472989234,662745.0455468626
2026-03-23,delta,high,3,False,False,False,True,True,True,executed,251.49000549316406,2026-03-27|275.0|call,2026-03-27,4,0.0012806600890135633,0.0006867517499929089,0.00034205748846747664,0.06273350908459793,-0.7626745384903215,-1000.0,0.0,,delta,231.3248250007091,-34.20574884674767,-6273.350908459794,76267.45384903216,6538.881482307251,,0.0,68.67517499929089,100.0,-200.0,31.32482500070911,-34.20574884674767,-6273.350908459794,76267.45384903216,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-50298.00109863281,612447.0444482298,87.78407609278199,612534.8285243226
2026-03-24,delta,high,3,False,False,False,True,True,True,executed,251.63999938964844,2026-03-27|275.0|call,2026-03-27,3,0.0002698659624288183,0.00017665067910832525,0.0001086120627905166,0.01539481107635769,-0.2564266811937322,-1000.0,0.0,,delta,82.33493208916747,-10.86120627905166,-1539.4811076357691,25642.66811937322,1632.6772460039883,,0.0,17.665067910832526,0.0,-100.0,-17.665067910832526,-10.86120627905166,-1539.4811076357691,25642.66811937322,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-25163.999938964844,587370.8285853578,84.37628302618009,587455.2048683839
2026-03-25,delta,high,3,False,False,False,True,True,False,no_trade_in_high_vol_regime,252.6199951171875,2026-03-27|275.0|call,2026-03-27,2,3.7737906910616627e-06,3.862682670026665e-06,3.7845361694186106e-06,0.00033790065440304377,-0.007903044322609243,-1000.0,0.0,,delta,-0.3862682670026665,-0.3784536169418611,-33.790065440304375,790.3044322609243,34.5547873242489,,0.0,0.3862682670026665,0.0,0.0,-0.3862682670026665,-0.3784536169418611,-33.790065440304375,790.3044322609243,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587455.2048683839,84.38840374581893,587539.5932721298
2026-03-26,delta,high,3,False,False,False,True,True,False,no_trade_in_high_vol_regime,252.88999938964844,2026-03-27|275.0|call,2026-03-27,1,2.1234352831403915e-09,3.5578755501669155e-09,5.795762588540907e-09,2.8030511654753614e-07,-1.4148294128090011e-05,-1000.0,0.0,,delta,-0.00035578755501669156,-0.0005795762588540907,-0.028030511654753613,1.414829412809001,0.028965875468624395,,0.0,0.00035578755501669156,0.0,0.0,-0.00035578755501669156,-0.0005795762588540907,-0.028030511654753613,1.414829412809001,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587539.5932721298,84.4005262066087,587623.9937983364
2026-03-27,delta,high,4,True,True,True,True,True,True,executed,248.8000030517578,2026-04-26|250.0|call,2026-04-26,30,8.573546560393652,0.5074687983098753,0.017976227375525688,28.43909262244609,-57.409025346449546,-1000.0,-1000.0,,delta,-50746.879830987535,-1797.6227375525689,-2843909.262244609,5740902.534644955,2896453.7648131493,,0.0,50746.879830987535,50700.0,50700.0,-46.87983098753466,-1797.6227375525689,-2843909.262244609,5740902.534644955,1000.0,0.0,0.0,-857354.6560393652,0.0,0.0,0.0,11756805.498684756,12344429.492483092,1766.9189908154456,12346196.411473908
2026-03-30,delta,high,4,False,False,False,True,True,True,executed,246.6300048828125,2026-04-26|250.0|call,2026-04-26,27,6.932986638602301,0.46264012667641957,0.01928231291674535,26.634121519709513,-58.55088622168355,-1000.0,0.0,,delta,4435.98733235804,-1928.231291674535,-2663412.1519709514,5855088.622168355,2669776.370594984,,0.0,46264.01266764196,46300.0,-4400.0,35.987332358039566,-1928.231291674535,-2663412.1519709514,5855088.622168355,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085172.021484375,11261024.389989533,1607.824060064624,11262632.214049596
2026-03-31,delta,high,4,False,False,False,True,True,True,executed,253.7899932861328,2026-04-26|250.0|call,2026-04-26,26,9.170503091043003,0.6135223344683206,0.02229795086630164,25.907374749767342,-50.548043991519016,-1000.0,0.0,,delta,-15052.233446832062,-2229.795086630164,-2590737.4749767343,5054804.399151902,2608019.5035101967,,0.0,61352.23344683206,61400.0,15100.0,47.76655316793767,-2229.795086630164,-2590737.4749767343,5054804.399151902,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3832228.8986206055,15094861.112670202,2156.408673256135,15097017.521343458
2026-04-01,delta,medium,4,False,False,False,True,True,True,executed,255.6300048828125,2026-04-26|250.0|call,2026-04-26,25,10.035934838015038,0.6590061926409244,0.022225944443573405,24.526115206809003,-49.010673402930394,-1000.0,0.0,,delta,-4500.619264092442,-2222.5944443573403,-2452611.5206809,4901067.34029304,2459334.73438935,,0.0,65900.61926409244,65900.0,4500.0,-0.6192640924418811,-2222.5944443573403,-2452611.5206809,4901067.34029304,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1150335.0219726562,16247352.543316115,2324.2740566884227,16249676.817372803
2026-04-02,delta,medium,4,False,False,False,True,True,True,executed,255.9199981689453,2026-04-26|250.0|call,2026-04-26,24,9.932971050879843,0.6714710877267718,0.022958543864042717,23.708788250750946,-48.21226404918072,-1000.0,0.0,,delta,-1247.1087726771802,-2295.8543864042717,-2370878.8250750946,4821226.404918072,2374421.788234176,,0.0,67147.10877267718,67100.0,1200.0,-47.10877267718024,-2295.8543864042717,-2370878.8250750946,4821226.404918072,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,307103.9978027344,16556780.815175537,2369.853581886183,16559150.668757424
2026-04-06,delta,medium,4,False,False,False,True,True,True,executed,258.8599853515625,2026-04-26|250.0|call,2026-04-26,20,11.562615140043079,0.7484564193669225,0.021619155898376683,19.304769529691416,-48.47244068683415,-1000.0,0.0,,delta,-7745.641936692249,-2161.9155898376684,-1930476.9529691415,4847244.068683415,1940384.5104956715,,0.0,74845.64193669225,74800.0,7700.0,-45.641936692249146,-2161.9155898376684,-1930476.9529691415,4847244.068683415,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1993221.8872070312,18552372.555964455,2667.2715887441645,18555039.827553198
2026-04-07,delta,high,4,False,False,False,True,True,True,executed,253.5,2026-04-26|250.0|call,2026-04-26,19,8.053466350318132,0.6152591084875855,0.025635081651508487,22.095477476182314,-59.25183094884001,-1000.0,0.0,,delta,13274.089151241453,-2563.5081651508485,-2209547.7476182315,5925183.094884001,2225385.3449346237,,0.0,61525.91084875855,61500.0,-13300.0,-25.910848758547218,-2563.5081651508485,-2209547.7476182315,5925183.094884001,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3371550.0,15183489.827553198,2178.1077726748354,15185667.935325872
2026-04-08,delta,medium,4,False,False,False,True,True,True,executed,258.8999938964844,2026-04-26|250.0|call,2026-04-26,18,10.772644571420017,0.7881782089655975,0.023801516060766942,16.640905939869246,-41.623866380436816,-1000.0,0.0,,delta,-17317.82089655976,-2380.1516060766944,-1664090.5939869245,4162386.6380436816,1683788.566489561,,0.0,78817.82089655976,78800.0,17300.0,-17.820896559758694,-2380.1516060766944,-1664090.5939869245,4162386.6380436816,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4478969.89440918,19664637.82973505,2809.2339012571506,19667447.06363631
2026-04-09,delta,medium,4,False,False,False,True,True,True,executed,260.489990234375,2026-04-26|250.0|call,2026-04-26,17,11.737810578185446,0.8473458800966395,0.021365353837908104,13.246863512216349,-34.29404528443798,-1000.0,0.0,,delta,-5934.588009663945,-2136.5353837908106,-1324686.3512216348,3429404.528443798,1332757.4746150896,,0.0,84734.58800966394,84700.0,5900.0,-34.58800966394483,-2136.5353837908106,-1324686.3512216348,3429404.528443798,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1536890.9423828125,21204338.006019123,3019.0938896572475,21207357.09990878
2026-04-10,delta,medium,4,False,False,False,True,True,True,executed,260.4800109863281,2026-04-26|250.0|call,2026-04-26,16,11.601954170865213,0.8569480492893202,0.021382323540077224,12.303621239574525,-33.63777827172482,-1000.0,0.0,,delta,-994.8049289320188,-2138.2323540077223,-1230362.1239574526,3363777.827172482,1233495.1612403924,,0.0,85694.80492893202,85700.0,1000.0,5.195071067981189,-2138.2323540077223,-1230362.1239574526,3363777.827172482,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,260480.01098632812,21467837.11089511,3060.8705296531757,21470897.98142476
