trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2026-03-26,delta_gamma,option,2026-04-27|210.0|call,12.0,1200.0,5.923645296739622,7108.374356087546
2026-03-26,delta_gamma,stock,STOCK,,-700.0,207.5399932861328,-145277.99530029297
2026-03-27,delta_gamma,option,2026-04-25|200.0|call,1018.0,101800.0,6.919932475078909,704449.125963033
2026-03-27,delta_gamma,option,2026-04-27|210.0|call,-1370.0,-137000.0,3.523621203981115,-482736.1049454128
2026-03-27,delta_gamma,stock,STOCK,,-8800.0,199.33999633789062,-1754191.9677734375
2026-03-30,delta_gamma,option,2026-04-25|200.0|call,-1018.0,-101800.0,7.279687110186927,-741072.1478170292
2026-03-30,delta_gamma,option,2026-04-28|200.0|call,1168.0,116800.0,7.682858906152518,897357.9202386141
2026-03-30,delta_gamma,stock,STOCK,,-11100.0,200.9499969482422,-2230544.9661254883
2026-03-31,delta_gamma,option,2026-05-07|210.0|call,1760.0,176000.0,6.255395799051001,1100949.6606329763
2026-03-31,delta_gamma,option,2026-04-28|200.0|call,-1168.0,-116800.0,11.205572071228573,-1308810.8179194974
2026-03-31,delta_gamma,stock,STOCK,,-1600.0,208.27000427246094,-333232.0068359375
2026-04-01,delta_gamma,option,2026-05-07|210.0|call,-1760.0,-176000.0,7.150675584467123,-1258518.9028662136
2026-04-01,delta_gamma,option,2026-05-06|210.0|call,1805.0,180500.0,7.0475809547864685,1272088.3623389576
2026-04-01,delta_gamma,stock,STOCK,,-2300.0,210.57000732421875,-484311.0168457031
2026-04-02,delta_gamma,option,2026-04-30|210.0|call,1691.0,169100.0,5.7015122964612175,964125.7293315919
2026-04-02,delta_gamma,option,2026-05-06|210.0|call,-1805.0,-180500.0,6.3396725219975565,-1144310.890220559
2026-04-02,delta_gamma,stock,STOCK,,6600.0,209.77000427246094,1384482.0281982422
2026-04-06,delta_gamma,option,2026-04-30|210.0|call,-1691.0,-169100.0,7.036423360915606,-1189859.190330829
2026-04-06,delta_gamma,option,2026-05-08|215.0|call,2104.0,210400.0,5.385509861702118,1133111.2749021258
2026-04-06,delta_gamma,stock,STOCK,,5800.0,212.7899932861328,1234181.9610595703
2026-04-07,delta_gamma,option,2026-05-08|215.0|call,-2104.0,-210400.0,6.14638521038097,-1293199.448264156
2026-04-07,delta_gamma,option,2026-05-13|215.0|call,2233.0,223300.0,6.7074310166614595,1497769.346020504
2026-04-07,delta_gamma,stock,STOCK,,-7500.0,213.77000427246094,-1603275.032043457
2026-04-08,delta_gamma,option,2026-05-13|215.0|call,-2233.0,-223300.0,9.880047725787762,-2206214.657168407
2026-04-08,delta_gamma,option,2026-05-14|220.0|call,173.0,17300.0,6.898146322579009,119337.93138061686
2026-04-08,delta_gamma,stock,STOCK,,128800.0,221.25,28497000.0
2026-04-09,delta_gamma,option,2026-05-14|220.0|call,-173.0,-17300.0,15.49321023819806,-268032.5371208264
2026-04-09,delta_gamma,stock,STOCK,,10700.0,233.64999389648438,2500054.934692383
2025-12-12,delta_vega,base_entry_option,2026-01-11|225.0|call,-1000.0,-100000.0,5.048122778292949,-504812.27782929497
2025-12-12,delta_vega,option,2026-01-15|225.0|call,939.0,93900.0,5.361154495987492,503412.4071732255
2025-12-12,delta_vega,stock,STOCK,,3600.0,226.19000244140625,814284.0087890625
2025-12-15,delta_vega,option,2026-01-15|225.0|call,-939.0,-93900.0,3.467891426616802,-325635.00495931774
2025-12-15,delta_vega,option,2026-01-12|220.0|call,1024.0,102400.0,5.799398905146376,593858.4478869889
2025-12-15,delta_vega,stock,STOCK,,-24600.0,222.5399932861328,-5474483.834838867
2025-12-16,delta_vega,option,2026-01-20|225.0|call,856.0,85600.0,3.781503155476628,323696.67010879936
2025-12-16,delta_vega,option,2026-01-12|220.0|call,-1024.0,-102400.0,5.7243855677749025,-586177.08214015
2025-12-16,delta_vega,stock,STOCK,,25600.0,222.55999755859375,5697535.9375
2025-12-17,delta_vega,option,2026-01-20|225.0|call,-856.0,-85600.0,3.4623261530654617,-296375.1187024035
2025-12-17,delta_vega,option,2026-01-14|220.0|call,925.0,92500.0,5.2914137736595706,489455.7740635103
2025-12-17,delta_vega,stock,STOCK,,-19400.0,221.27000427246094,-4292638.082885742
2025-12-18,delta_vega,option,2026-01-21|225.0|call,837.0,83700.0,6.004122462511106,502545.05011217954
2025-12-18,delta_vega,option,2026-01-14|220.0|call,-925.0,-92500.0,8.779363597444785,-812091.1327636426
2025-12-18,delta_vega,stock,STOCK,,25100.0,226.75999450683594,5691675.862121582
2025-12-19,delta_vega,option,2026-01-21|225.0|call,-837.0,-83700.0,5.771201086117941,-483049.53090807167
2025-12-19,delta_vega,option,2026-01-17|225.0|call,884.0,88400.0,5.470710351643362,483610.7950852732
2025-12-19,delta_vega,stock,STOCK,,-2200.0,227.35000610351562,-500170.0134277344
2025-12-22,delta_vega,option,2026-01-17|230.0|call,764.0,76400.0,2.9598653210367445,226133.71052720727
2025-12-22,delta_vega,option,2026-01-17|225.0|call,-884.0,-88400.0,5.768062058047406,-509896.6859313907
2025-12-22,delta_vega,stock,STOCK,,27000.0,228.42999267578125,6167609.802246094
2025-12-23,delta_vega,option,2026-01-17|230.0|call,-764.0,-76400.0,4.895091639213376,-373985.00123590196
2025-12-23,delta_vega,option,2026-01-16|230.0|call,545.0,54500.0,4.815179736595837,262427.2956444731
2025-12-23,delta_vega,stock,STOCK,,15600.0,232.13999938964844,3621383.9904785156
2025-12-24,delta_vega,option,2026-01-19|230.0|call,462.0,46200.0,5.005494071370379,231253.82609731148
2025-12-24,delta_vega,option,2026-01-16|230.0|call,-545.0,-54500.0,4.774599562004596,-260215.6761292505
2025-12-24,delta_vega,stock,STOCK,,6900.0,232.3800048828125,1603422.0336914062
2025-12-26,delta_vega,option,2026-01-19|230.0|call,-462.0,-46200.0,4.972022026663609,-229707.41763185873
2025-12-26,delta_vega,option,2026-01-21|235.0|call,381.0,38100.0,2.5254756289331652,96220.62146235359
2025-12-26,delta_vega,stock,STOCK,,15300.0,232.52000427246094,3557556.0653686523
2025-12-29,delta_vega,option,2026-01-21|235.0|call,-381.0,-38100.0,2.254588341900046,-85899.81582639176
2025-12-29,delta_vega,option,2026-01-31|230.0|call,315.0,31500.0,5.50367093098879,173365.6343261469
2025-12-29,delta_vega,stock,STOCK,,-3700.0,232.07000732421875,-858659.0270996094
2025-12-30,delta_vega,option,2026-01-28|230.0|call,286.0,28600.0,5.532946911262854,158242.28166211763
2025-12-30,delta_vega,option,2026-01-31|230.0|call,-315.0,-31500.0,5.7567372651628546,-181337.22385262992
2025-12-30,delta_vega,stock,STOCK,,3200.0,232.52999877929688,744095.99609375
2025-12-31,delta_vega,option,2026-01-28|230.0|call,-286.0,-28600.0,4.567909178209376,-130642.20249678816
2025-12-31,delta_vega,option,2026-01-30|230.0|call,358.0,35800.0,4.72742552328252,169241.8337335142
2025-12-31,delta_vega,stock,STOCK,,-7700.0,230.82000732421875,-1777314.0563964844
2026-01-02,delta_vega,option,2026-01-30|230.0|call,-358.0,-35800.0,2.4075916576877887,-86191.78134522283
2026-01-02,delta_vega,option,2026-01-26|225.0|call,597.0,59700.0,4.453219392142444,265857.1977109039
2026-01-02,delta_vega,stock,STOCK,,-37200.0,226.5,-8425800.0
2026-01-05,delta_vega,option,2026-02-04|235.0|call,76.0,7600.0,3.392739331806979,25784.81892173304
2026-01-05,delta_vega,option,2026-01-26|225.0|call,-597.0,-59700.0,9.15658194591606,-546647.9421711888
2026-01-05,delta_vega,stock,STOCK,,66100.0,233.05999755859375,15405265.838623047
2026-01-06,delta_vega,option,2026-02-04|235.0|call,-76.0,-7600.0,8.101435487841343,-61570.909707594205
2026-01-06,delta_vega,stock,STOCK,,6400.0,240.92999267578125,1541951.953125
2026-01-12,delta_vega,stock_liquidation,STOCK,,-100000.0,246.47000122070312,-24647000.122070312
2026-01-12,delta_vega,base_entry_option,2026-02-11|245.0|call,-1000.0,-100000.0,5.429561123376942,-542956.1123376942
2026-01-12,delta_vega,option,2026-02-14|245.0|call,953.0,95300.0,5.678189334637096,541131.4435909153
2026-01-12,delta_vega,stock,STOCK,,2900.0,246.47000122070312,714763.0035400391
2026-01-13,delta_vega,option,2026-02-14|240.0|call,992.0,99200.0,6.433345042857724,638187.8282514862
2026-01-13,delta_vega,option,2026-02-14|245.0|call,-953.0,-95300.0,3.839286571456384,-365884.0102597934
2026-01-13,delta_vega,stock,STOCK,,-20100.0,242.60000610351562,-4876260.122680664
2026-01-14,delta_vega,option,2026-02-14|240.0|call,-992.0,-99200.0,3.459542211261123,-343186.5873571034
2026-01-14,delta_vega,option,2026-02-16|235.0|call,761.0,76100.0,6.044688958752431,460000.82976106
2026-01-14,delta_vega,stock,STOCK,,-2200.0,236.64999389648438,-520629.9865722656
2026-01-15,delta_vega,option,2026-02-16|235.0|call,-761.0,-76100.0,6.668902330453619,-507503.4673475204
2026-01-15,delta_vega,option,2026-02-08|240.0|call,908.0,90800.0,3.272322226374243,297126.8581547813
2026-01-15,delta_vega,stock,STOCK,,6500.0,238.17999267578125,1548169.9523925781
2026-01-16,delta_vega,option,2026-02-08|240.0|call,-908.0,-90800.0,3.624857104460588,-329137.0250850214
2026-01-16,delta_vega,option,2026-02-11|240.0|call,887.0,88700.0,3.9032042233145035,346214.21460799646
2026-01-20,delta_vega,option,2026-02-19|230.0|call,469.0,46900.0,6.173917677659773,289556.73908224335
2026-01-20,delta_vega,option,2026-02-11|240.0|call,-887.0,-88700.0,1.600084550051733,-141927.4995895887
2026-01-21,delta_vega,option,2026-02-12|230.0|call,413.0,41300.0,4.778872689529237,197367.4420775575
2026-01-21,delta_vega,option,2026-02-19|230.0|call,-469.0,-46900.0,5.434789129824509,-254891.61018876947
2026-01-21,delta_vega,stock,STOCK,,-2000.0,231.30999755859375,-462619.9951171875
2026-01-22,delta_vega,option,2026-02-12|230.0|call,-413.0,-41300.0,6.401696236222904,-264390.0545560059
2026-01-22,delta_vega,option,2026-02-12|235.0|call,514.0,51400.0,3.4110873163737665,175329.8880616116
2026-01-22,delta_vega,stock,STOCK,,2100.0,234.33999633789062,492113.9923095703
2026-01-23,delta_vega,option,2026-03-03|240.0|call,588.0,58800.0,5.0766457662310245,298506.77105438424
2026-01-23,delta_vega,option,2026-02-12|235.0|call,-514.0,-51400.0,6.339202949759709,-325835.0316176491
2026-01-23,delta_vega,stock,STOCK,,10500.0,239.16000366210938,2511180.0384521484
2026-01-26,delta_vega,option,2026-03-03|240.0|call,-588.0,-58800.0,4.492577342763298,-264163.5477544819
2026-01-26,delta_vega,option,2026-03-01|240.0|call,522.0,52200.0,4.331088878504303,226082.83945792462
2026-01-27,delta_vega,option,2026-03-03|245.0|call,656.0,65600.0,5.210317016843831,341796.7963049553
2026-01-27,delta_vega,option,2026-03-01|240.0|call,-522.0,-52200.0,7.9911802303774095,-417139.6080257008
2026-01-27,delta_vega,stock,STOCK,,18600.0,244.67999267578125,4551047.863769531
2026-01-28,delta_vega,option,2026-03-03|245.0|call,-25.0,-2500.0,4.303565075551603,-10758.912688879007
2026-01-28,delta_vega,stock,STOCK,,-3900.0,243.00999450683594,-947738.9785766602
2026-01-29,delta_vega,option,2026-03-03|245.0|call,-631.0,-63100.0,3.8039191363215394,-240027.29750188914
2026-01-29,delta_vega,option,2026-02-21|240.0|call,724.0,72400.0,5.299865655139939,383710.2734321316
2026-01-29,delta_vega,stock,STOCK,,-19900.0,241.72999572753906,-4810426.914978027
2026-01-30,delta_vega,option,2026-03-06|240.0|call,461.0,46100.0,5.228303652620454,241024.79838580292
2026-01-30,delta_vega,option,2026-02-21|240.0|call,-724.0,-72400.0,3.9876604087334186,-288706.6135922995
2026-01-30,delta_vega,stock,STOCK,,8200.0,239.3000030517578,1962260.025024414
2026-02-02,delta_vega,option,2026-03-03|245.0|call,538.0,53800.0,3.845483386089782,206887.0061716303
2026-02-02,delta_vega,option,2026-03-06|240.0|call,-461.0,-46100.0,6.762204992532361,-311737.65015574184
2026-02-02,delta_vega,stock,STOCK,,13400.0,242.9600067138672,3255664.0899658203
2026-02-03,delta_vega,option,2026-03-03|245.0|call,-538.0,-53800.0,2.509193042781817,-134994.58570166177
2026-02-03,delta_vega,option,2026-03-12|240.0|call,296.0,29600.0,5.2336395328260465,154915.73017165097
2026-02-03,delta_vega,stock,STOCK,,-11700.0,238.6199951171875,-2791853.9428710938
2026-02-04,delta_vega,option,2026-03-07|230.0|call,82.0,8200.0,7.089477117877351,58133.71236659428
2026-02-04,delta_vega,option,2026-03-12|240.0|call,-296.0,-29600.0,3.026275756621345,-89577.76239599181
2026-02-04,delta_vega,stock,STOCK,,-4700.0,232.99000549316406,-1095053.025817871
2026-02-05,delta_vega,option,2026-03-07|230.0|call,-82.0,-8200.0,2.9689627243775902,-24345.49433989624
2026-02-05,delta_vega,option,2026-03-03|220.0|call,2.0,200.0,6.921811332894038,1384.3622665788075
2026-02-05,delta_vega,stock,STOCK,,2200.0,222.69000244140625,489918.00537109375
2026-02-06,delta_vega,option,2026-03-03|220.0|call,-2.0,-200.0,1.4197631890710696,-283.9526378142139
2026-02-06,delta_vega,stock,STOCK,,100.0,210.32000732421875,21032.000732421875
2026-02-11,delta_vega,option_liquidation,2026-02-11|245.0|call,1000.0,100000.0,0.0,0.0
2026-02-11,delta_vega,base_entry_option,2026-03-13|205.0|call,-1000.0,-100000.0,3.9727744182241764,-397277.44182241766
2026-02-11,delta_vega,option,2026-03-04|205.0|call,1196.0,119600.0,3.2002234407928682,382746.72351882706
2026-02-11,delta_vega,stock,STOCK,,-8300.0,204.0800018310547,-1693864.015197754
2026-02-12,delta_vega,option,2026-03-04|205.0|call,-1196.0,-119600.0,1.9387071040288646,-231869.36964185222
2026-02-12,delta_vega,option,2026-03-12|200.0|call,950.0,95000.0,4.664649583285012,443141.71041207615
2026-02-12,delta_vega,stock,STOCK,,-5400.0,199.60000610351562,-1077840.0329589844
2026-02-13,delta_vega,option,2026-03-24|200.0|call,763.0,76300.0,5.15317119714183,393186.96234192164
2026-02-13,delta_vega,option,2026-03-12|200.0|call,-950.0,-95000.0,4.121841082875505,-391574.902873173
2026-02-13,delta_vega,stock,STOCK,,7900.0,198.7899932861328,1570440.9469604492
2026-02-17,delta_vega,option,2026-03-26|200.0|call,784.0,78400.0,6.1734488204112665,483998.3875202433
2026-02-17,delta_vega,option,2026-03-24|200.0|call,-763.0,-76300.0,6.008152240400236,-458422.015942538
2026-02-17,delta_vega,stock,STOCK,,-400.0,201.14999389648438,-80459.99755859375
2026-02-18,delta_vega,option,2026-03-26|200.0|call,-784.0,-78400.0,8.234050897295361,-645549.5903479563
2026-02-18,delta_vega,option,2026-03-14|205.0|call,979.0,97900.0,4.23746620472464,414847.9414425423
2026-02-18,delta_vega,stock,STOCK,,7200.0,204.7899932861328,1474487.9516601562
2026-02-19,delta_vega,option,2026-03-31|205.0|call,743.0,74300.0,5.823308752798269,432671.8403329114
2026-02-19,delta_vega,option,2026-03-14|205.0|call,-979.0,-97900.0,4.299555172544515,-420926.45139210805
2026-02-19,delta_vega,stock,STOCK,,11600.0,204.86000061035156,2376376.007080078
2026-02-20,delta_vega,option,2026-03-31|205.0|call,-743.0,-74300.0,8.680773710819665,-644981.486713901
2026-02-20,delta_vega,option,2026-03-15|210.0|call,799.0,79900.0,4.299409150783461,343522.79114759853
2026-02-20,delta_vega,stock,STOCK,,17500.0,210.11000061035156,3676925.0106811523
2026-02-23,delta_vega,option,2026-03-18|205.0|call,885.0,88500.0,4.676568238854699,413876.28913864086
2026-02-23,delta_vega,option,2026-03-15|210.0|call,-799.0,-79900.0,2.2793385097938597,-182119.14693252937
2026-02-23,delta_vega,stock,STOCK,,-24100.0,205.27000427246094,-4947007.102966309
2026-02-24,delta_vega,option,2026-03-26|210.0|call,675.0,67500.0,4.282264378767707,289052.8455668202
2026-02-24,delta_vega,option,2026-03-18|205.0|call,-885.0,-88500.0,6.280957112166419,-555864.7044267281
2026-02-24,delta_vega,stock,STOCK,,29400.0,208.55999755859375,6131663.928222656
2026-02-25,delta_vega,option,2026-03-22|210.0|call,595.0,59500.0,4.532535397472898,269685.85614963743
2026-02-25,delta_vega,option,2026-03-26|210.0|call,-675.0,-67500.0,4.883954001024492,-329666.89506915316
2026-02-25,delta_vega,stock,STOCK,,9800.0,210.63999938964844,2064271.9940185547
2026-02-26,delta_vega,option,2026-03-22|210.0|call,-595.0,-59500.0,3.2370750158755754,-192605.96344459674
2026-02-26,delta_vega,option,2026-04-01|210.0|call,607.0,60700.0,4.094727563452764,248549.96310158278
2026-02-26,delta_vega,stock,STOCK,,-6700.0,207.9199981689453,-1393063.9877319336
2026-02-27,delta_vega,option,2026-04-01|210.0|call,-607.0,-60700.0,5.346068956747459,-324506.38567457075
2026-02-27,delta_vega,option,2026-03-27|210.0|call,565.0,56500.0,4.89136727785187,276362.25119863066
2026-02-27,delta_vega,stock,STOCK,,6500.0,210.0,1365000.0
2026-03-02,delta_vega,option,2026-03-24|210.0|call,629.0,62900.0,3.829455163168845,240872.72976332036
2026-03-02,delta_vega,option,2026-03-27|210.0|call,-565.0,-56500.0,4.151100553281523,-234537.18126040607
2026-03-02,delta_vega,stock,STOCK,,-5700.0,208.38999938964844,-1187822.996520996
2026-03-03,delta_vega,option,2026-03-24|210.0|call,-629.0,-62900.0,4.301238511332471,-270547.9023628124
2026-03-03,delta_vega,option,2026-04-03|210.0|call,499.0,49900.0,5.4306004671054495,270986.96330856194
2026-03-03,delta_vega,stock,STOCK,,5400.0,208.72999572753906,1127141.976928711
2026-03-04,delta_vega,option,2026-03-29|215.0|call,140.0,14000.0,6.030030725455376,84420.43015637527
2026-03-04,delta_vega,option,2026-04-03|210.0|call,-499.0,-49900.0,9.747055549929087,-486378.0719414614
2026-03-04,delta_vega,stock,STOCK,,42800.0,216.82000732421875,9279896.313476562
2026-03-05,delta_vega,option,2026-03-29|215.0|call,-140.0,-14000.0,7.7987259420308135,-109182.16318843138
2026-03-05,delta_vega,option,2026-04-06|220.0|call,83.0,8300.0,5.976924196773524,49608.47083322025
2026-03-05,delta_vega,stock,STOCK,,5400.0,218.94000244140625,1182276.0131835938
2026-03-06,delta_vega,option,2026-04-06|220.0|call,-83.0,-8300.0,4.818113185138515,-39990.33943664967
2026-03-06,delta_vega,option,2026-04-03|210.0|call,314.0,31400.0,8.966073572848387,281534.71018743934
2026-03-06,delta_vega,stock,STOCK,,-27700.0,213.2100067138672,-5905917.185974121
2026-03-09,delta_vega,option,2026-04-10|215.0|call,106.0,10600.0,6.051818382038505,64149.27484960815
2026-03-09,delta_vega,option,2026-04-03|210.0|call,-314.0,-31400.0,7.873743720502276,-247235.55282377146
2026-03-09,delta_vega,stock,STOCK,,23500.0,213.49000549316406,5017015.1290893555
2026-03-10,delta_vega,option,2026-04-10|215.0|call,-106.0,-10600.0,6.212006753472124,-65847.27158680452
2026-03-10,delta_vega,option,2026-04-03|215.0|call,48.0,4800.0,5.378269736369589,25815.694734574026
2026-03-10,delta_vega,stock,STOCK,,6600.0,214.3300018310547,1414578.012084961
2026-03-11,delta_vega,option,2026-04-05|215.0|call,33.0,3300.0,4.54712665719353,15005.51796873865
2026-03-11,delta_vega,option,2026-04-03|215.0|call,-48.0,-4800.0,4.305741302604773,-20667.55825250291
2026-03-11,delta_vega,stock,STOCK,,1300.0,212.64999389648438,276444.9920654297
2026-03-12,delta_vega,option,2026-04-05|215.0|call,-33.0,-3300.0,3.7943225527060207,-12521.264423929868
2026-03-12,delta_vega,option,2026-04-12|210.0|call,53.0,5300.0,6.7369007154933485,35705.573792114745
2026-03-12,delta_vega,stock,STOCK,,-5300.0,209.52999877929688,-1110508.9935302734
2026-03-13,delta_vega,option_liquidation,2026-03-13|205.0|call,1000.0,100000.0,2.6699981689453125,266999.81689453125
2026-03-13,delta_vega,option_liquidation,2026-04-12|210.0|call,-53.0,-5300.0,5.685904389715205,-30135.293265490585
2026-03-13,delta_vega,stock_liquidation,STOCK,,-91300.0,207.6699981689453,-18960270.832824707
2026-03-13,delta_vega,base_entry_option,2026-04-12|210.0|call,-1000.0,-100000.0,5.685904389715205,-568590.4389715205
2026-03-13,delta_vega,option,2026-04-09|210.0|call,1055.0,105500.0,5.319652876582239,561223.3784794263
2026-03-13,delta_vega,stock,STOCK,,-2100.0,207.6699981689453,-436106.99615478516
2026-03-16,delta_vega,option,2026-04-21|210.0|call,865.0,86500.0,7.549216985210606,653007.2692207174
2026-03-16,delta_vega,option,2026-04-09|210.0|call,-1055.0,-105500.0,6.261988320116998,-660639.7677723434
2026-03-16,delta_vega,stock,STOCK,,10100.0,211.74000549316406,2138574.055480957
2026-03-17,delta_vega,option,2026-04-21|210.0|call,-865.0,-86500.0,9.34575512327325,-808407.8181631361
2026-03-17,delta_vega,option,2026-04-13|215.0|call,878.0,87800.0,5.6039429131306235,492026.1877728687
2026-03-17,delta_vega,stock,STOCK,,13400.0,215.1999969482422,2883679.9591064453
2026-03-18,delta_vega,option,2026-04-22|210.0|call,846.0,84600.0,6.809467667103675,576080.9646369709
2026-03-18,delta_vega,option,2026-04-13|215.0|call,-878.0,-87800.0,3.6997461011906694,-324837.7076845408
2026-03-18,delta_vega,stock,STOCK,,-13800.0,209.8699951171875,-2896205.9326171875
2026-03-19,delta_vega,option,2026-04-22|210.0|call,-846.0,-84600.0,5.878491429598384,-497320.37494402326
2026-03-19,delta_vega,option,2026-04-18|210.0|call,894.0,89400.0,5.458784832279818,488015.3640058157
2026-03-19,delta_vega,stock,STOCK,,-3100.0,208.75999450683594,-647155.9829711914
2026-03-20,delta_vega,option,2026-04-26|205.0|call,766.0,76600.0,7.560504440233885,579134.6401219156
2026-03-20,delta_vega,option,2026-04-18|210.0|call,-894.0,-89400.0,4.47355857081341,-399936.1362307188
2026-03-20,delta_vega,stock,STOCK,,-6400.0,205.3699951171875,-1314367.96875
2026-03-23,delta_vega,option,2026-04-26|205.0|call,-766.0,-76600.0,9.971172152520353,-763791.7868830591
2026-03-23,delta_vega,option,2026-04-13|210.0|call,976.0,97600.0,5.524735980146417,539214.2316622903
2026-03-23,delta_vega,stock,STOCK,,3100.0,210.13999938964844,651433.9981079102
2026-03-24,delta_vega,option,2026-04-27|210.0|call,741.0,74100.0,5.89161745156278,436568.853160802
2026-03-24,delta_vega,option,2026-04-13|210.0|call,-976.0,-97600.0,4.154139679956813,-405444.032763785
2026-03-24,delta_vega,stock,STOCK,,7900.0,207.24000549316406,1637196.043395996
2026-03-25,delta_vega,option,2026-04-27|210.0|call,-741.0,-74100.0,7.68662251097723,-569578.7280634127
2026-03-25,delta_vega,option,2026-04-17|210.0|call,883.0,88300.0,6.504851176894022,574378.358919742
2026-03-25,delta_vega,stock,STOCK,,-2000.0,211.7100067138672,-423420.0134277344
2026-03-26,delta_vega,option,2026-04-20|210.0|call,820.0,82000.0,5.061537181261528,415046.0488634453
2026-03-26,delta_vega,option,2026-04-17|210.0|call,-883.0,-88300.0,4.660533474217161,-411525.1057733753
2026-03-26,delta_vega,stock,STOCK,,-700.0,207.5399932861328,-145277.99530029297
2026-03-27,delta_vega,option,2026-04-20|210.0|call,-820.0,-82000.0,2.70600293677046,-221892.24081517773
2026-03-27,delta_vega,option,2026-04-21|200.0|call,610.0,61000.0,6.373832312274402,388803.7710487385
2026-03-27,delta_vega,stock,STOCK,,-14600.0,199.33999633789062,-2910363.946533203
2026-03-30,delta_vega,option,2026-04-21|200.0|call,-610.0,-61000.0,6.708162386742629,-409197.90559130034
2026-03-30,delta_vega,option,2026-04-29|200.0|call,517.0,51700.0,7.813079828348378,403936.22712561116
2026-03-30,delta_vega,stock,STOCK,,3600.0,200.9499969482422,723419.9890136719
2026-03-31,delta_vega,option,2026-04-29|200.0|call,-517.0,-51700.0,11.306174339415321,-584529.2133477721
2026-03-31,delta_vega,option,2026-05-01|210.0|call,617.0,61700.0,5.617115934985662,346576.05318861536
2026-03-31,delta_vega,stock,STOCK,,19300.0,208.27000427246094,4019611.082458496
2026-04-01,delta_vega,option,2026-05-01|210.0|call,-617.0,-61700.0,6.511748537521186,-401774.8847650571
2026-04-01,delta_vega,option,2026-04-29|210.0|call,627.0,62700.0,6.28665525223721,394173.2843152731
2026-04-01,delta_vega,stock,STOCK,,5500.0,210.57000732421875,1158135.0402832031
2026-04-02,delta_vega,option,2026-05-03|210.0|call,569.0,56900.0,6.027291811002144,342952.904046022
2026-04-02,delta_vega,option,2026-04-29|210.0|call,-627.0,-62700.0,5.589576255265143,-350466.4312051245
2026-04-02,delta_vega,stock,STOCK,,600.0,209.77000427246094,125862.00256347656
2026-04-06,delta_vega,option,2026-04-30|215.0|call,451.0,45100.0,4.479174108623781,202010.7522989325
2026-04-06,delta_vega,option,2026-05-03|210.0|call,-569.0,-56900.0,7.387139541578321,-420328.23991580645
2026-04-06,delta_vega,stock,STOCK,,26300.0,212.7899932861328,5596376.823425293
2026-04-07,delta_vega,option,2026-04-30|215.0|call,-451.0,-45100.0,5.158780158594183,-232660.98515259766
2026-04-07,delta_vega,option,2026-04-29|215.0|call,392.0,39200.0,5.02536542768182,196994.32476512733
2026-04-07,delta_vega,stock,STOCK,,7100.0,213.77000427246094,1517767.0303344727
2026-04-08,delta_vega,option,2026-05-01|220.0|call,24.0,2400.0,5.564084159401844,13353.801982564426
2026-04-08,delta_vega,option,2026-04-29|215.0|call,-392.0,-39200.0,8.54025359469415,-334777.9409120107
2026-04-08,delta_vega,stock,STOCK,,43600.0,221.25,9646500.0
2026-04-09,delta_vega,option,2026-05-01|220.0|call,-24.0,-2400.0,14.642671904366892,-35142.41257048054
2026-04-09,delta_vega,stock,STOCK,,2200.0,233.64999389648438,514029.9865722656
2025-12-12,delta_theta,base_entry_option,2026-01-11|225.0|call,-1000.0,-100000.0,5.048122778292949,-504812.27782929497
2025-12-12,delta_theta,option,2026-01-05|225.0|call,911.0,91100.0,4.544490632977627,414003.09666426183
2025-12-12,delta_theta,stock,STOCK,,5000.0,226.19000244140625,1130950.0122070312
2025-12-15,delta_theta,option,2026-01-17|220.0|call,1071.0,107100.0,6.202446718432952,664282.0435441692
2025-12-15,delta_theta,option,2026-01-05|225.0|call,-911.0,-91100.0,2.6164706922328236,-238360.48006241024
2025-12-15,delta_theta,stock,STOCK,,-28500.0,222.5399932861328,-6342389.808654785
2025-12-16,delta_theta,option,2026-01-20|225.0|call,1125.0,112500.0,3.781503155476628,425419.10499112064
2025-12-16,delta_theta,option,2026-01-17|220.0|call,-1071.0,-107100.0,6.132306031928778,-656769.9760195721
2025-12-16,delta_theta,stock,STOCK,,16000.0,222.55999755859375,3560959.9609375
2025-12-17,delta_theta,option,2026-01-20|225.0|call,-1125.0,-112500.0,3.4623261530654617,-389511.69221986446
2025-12-17,delta_theta,option,2026-01-16|225.0|call,1070.0,107000.0,3.1400648976411247,335986.9440476003
2025-12-17,delta_theta,stock,STOCK,,3200.0,221.27000427246094,708064.013671875
2025-12-18,delta_theta,option,2026-01-15|230.0|call,1108.0,110800.0,3.0833228699032134,341632.173985276
2025-12-18,delta_theta,option,2026-01-16|225.0|call,-1070.0,-107000.0,5.586836893124058,-597791.5475642743
2025-12-18,delta_theta,stock,STOCK,,18700.0,226.75999450683594,4240411.897277832
2025-12-19,delta_theta,option,2026-01-16|230.0|call,1107.0,110700.0,2.843958855084736,314826.2452578803
2025-12-19,delta_theta,option,2026-01-15|230.0|call,-1108.0,-110800.0,2.7671604975798516,-306601.38313184754
2025-12-19,delta_theta,stock,STOCK,,2700.0,227.35000610351562,613845.0164794922
2025-12-22,delta_theta,option,2026-01-18|230.0|call,1078.0,107800.0,3.036183339373139,327300.56398442434
