trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2026-01-30,delta_gamma_vega,option,2026-04-17|260.0|call,84.0,8400.0,9.121397949799047,76619.742778312
2026-01-30,delta_gamma_vega,stock,STOCK,,-700.0,259.4800109863281,-181636.0076904297
2026-02-02,delta_gamma_vega,option,2026-02-06|260.0|call,-856.0,-85600.0,10.131676212294053,-867271.483772371
2026-02-02,delta_gamma_vega,option,2026-04-20|270.0|put,-18.0,-1800.0,7.183408774858492,-12930.135794745285
2026-02-02,delta_gamma_vega,option,2026-02-10|270.0|call,214.0,21400.0,2.6881546278364397,57526.50903569981
2026-02-02,delta_gamma_vega,option,2026-04-17|260.0|call,-84.0,-8400.0,15.25891300692993,-128174.86925821142
2026-02-02,delta_gamma_vega,stock,STOCK,,81800.0,270.010009765625,22086818.798828125
2026-02-03,delta_gamma_vega,option,2026-02-11|270.0|call,289.0,28900.0,2.6851292107681672,77600.23419120003
2026-02-03,delta_gamma_vega,option,2026-04-20|270.0|put,-19.0,-1900.0,8.202226240544988,-15584.229857035478
2026-02-03,delta_gamma_vega,option,2026-02-10|270.0|call,-214.0,-21400.0,2.487461683523378,-53231.68002740029
2026-02-03,delta_gamma_vega,stock,STOCK,,-4700.0,269.4800109863281,-1266556.0516357422
2026-02-04,delta_gamma_vega,option,2026-02-11|275.0|call,9.0,900.0,3.7287716909305857,3355.894521837527
2026-02-04,delta_gamma_vega,option,2026-02-11|270.0|call,-289.0,-28900.0,7.316711397631195,-211452.95939154155
2026-02-04,delta_gamma_vega,option,2026-04-20|270.0|put,37.0,3700.0,5.7278300438713075,21192.971162323836
2026-02-04,delta_gamma_vega,option,2026-04-22|275.0|put,-1.0,-100.0,7.846753738821022,-784.6753738821021
2026-02-04,delta_gamma_vega,stock,STOCK,,19200.0,276.489990234375,5308607.8125
2026-02-05,delta_gamma_vega,option,2026-02-11|275.0|call,-9.0,-900.0,3.596329975434287,-3236.6969778908583
2026-02-05,delta_gamma_vega,option,2026-04-20|275.0|put,-3.0,-300.0,9.492125999231817,-2847.637799769545
2026-02-05,delta_gamma_vega,option,2026-04-22|275.0|put,1.0,100.0,9.616883921468514,961.6883921468514
2026-02-05,delta_gamma_vega,option,2026-02-12|275.0|call,17.0,1700.0,3.85431793265127,6552.3404855071585
2026-02-05,delta_gamma_vega,stock,STOCK,,-500.0,275.9100036621094,-137955.0018310547
2026-02-06,delta_gamma_vega,option,2026-02-12|275.0|call,-17.0,-1700.0,4.790027498342511,-8143.0467471822685
2026-02-06,delta_gamma_vega,option,2026-04-20|275.0|put,3.0,300.0,7.83223761592005,2349.671284776015
2026-02-06,delta_gamma_vega,stock,STOCK,,1200.0,278.1199951171875,333743.994140625
2026-02-09,delta_gamma_vega,stock,STOCK,,-100000.0,274.6199951171875,-27461999.51171875
