trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2026-02-12,delta_theta,medium,3,False,False,False,True,True,True,executed,199.60000610351562,2026-03-13|205.0|call,2026-03-13,29,2.7391965999403283,0.354379586343912,0.03152268974987431,20.932780070167098,-30.082077699391274,-1000.0,0.0,2026-03-06|200.0|call,theta,157.1451723076243,-4.345441516017672,289025.59002666804,-26116.978823448997,289187.0806404917,808.9665970878559,809.0,-5940.069913169638,-5900.0,-2800.0,40.06991316963831,18.3590199140981,-512377.7978036781,-124.21143247699365,2054.0,1863.0,1863.0,0.0,0.0,0.0,6258.690168787551,-552621.3269210563,-3507155.5444622776,-500.7438818610656,-3507656.288344139
2026-02-13,delta_theta,medium,3,False,False,False,True,True,True,executed,198.7899932861328,2026-03-13|205.0|call,2026-03-13,28,2.341668626815064,0.32349329090877577,0.03140682029390832,19.778663693484905,-29.00703809331148,-1000.0,0.0,2026-03-19|200.0|call,theta,378.92862455340946,146.1775216603951,-441397.59924685024,-110259.48158029001,441922.70539306407,959.916316949925,960.0,-15206.285235217827,-15200.0,-9300.0,6.285235217823356,-86.71343188574838,345617.2086292452,-252.87594120763242,1809.0,1769.0,1769.0,0.0,0.0,0.0,169458.3149832739,-1679288.6225777613,-5186944.9109219,-739.5512987527685,-5187684.462220652
2026-02-17,delta_theta,medium,3,False,False,False,True,True,True,executed,201.14999389648438,2026-03-13|205.0|call,2026-03-13,24,2.7518071122360652,0.38519784435025356,0.03641176466673529,19.71934660047049,-33.20872892529534,-1000.0,0.0,2026-03-10|200.0|call,theta,1069.4872921209244,-425.13092561859094,201862.7202617745,256377.1004456496,203357.338479514,890.9855422102779,891.0,-12565.177277815019,-12600.0,2600.0,-34.8227221849811,-64.47466241711709,-285973.3101515039,-53.886937216389924,1960.0,1851.0,1851.0,0.0,0.0,0.0,-115381.77519787115,407608.20893298823,-4780076.253287664,-681.5402249236242,-4780757.793512587
2026-02-18,delta_theta,medium,3,False,False,False,True,True,True,executed,204.7899932861328,2026-03-13|205.0|call,2026-03-13,23,4.139377241346864,0.5199048836454073,0.03960510921639523,20.483080056224075,-35.49396102573282,-1000.0,0.0,2026-03-23|205.0|call,theta,-531.1303908725167,-774.9666815620931,-607923.9400122676,512642.75711899064,609230.0370847022,1169.9575092588666,1170.0,-9649.80192033523,-9600.0,3000.0,49.801920335230534,-111.28100982368278,819372.9201683016,-128.90764816757292,1891.0,2061.0,2061.0,0.0,0.0,0.0,-20843.39538233052,593526.5844760679,-4187231.2090365198,-598.6743545509802,-4187829.8833910706
2026-02-19,delta_theta,medium,3,False,False,False,True,True,True,executed,204.86000061035156,2026-03-13|205.0|call,2026-03-13,22,4.1968035570044435,0.5218201252655409,0.039272277520830734,20.034656056213965,-37.20984521573615,-1000.0,0.0,2026-03-24|205.0|call,theta,36.2832739144651,-136.70189190912288,820649.09337242,25952.840243980754,820822.0785382435,1193.994417371753,1194.0,-10973.219145355899,-11000.0,-1400.0,-26.780854644101055,-119.80284712189132,922960.2768555032,-17.39779767394066,2170.0,2364.0,2364.0,0.0,0.0,0.0,22838.193096484523,-263965.80775800766,-4451795.691149078,-635.087525279676,-4452430.778674358
2026-02-20,delta_theta,medium,3,False,False,False,True,True,True,executed,210.11000061035156,2026-03-13|205.0|call,2026-03-13,21,7.1912272652537865,0.7269953578688919,0.03443298735953107,16.75585342022458,-33.13138171628339,-1000.0,0.0,2026-03-15|210.0|call,theta,-474.4583682112716,39.456117312936385,918606.041195778,-127940.3589649126,919119.9556813021,931.9948974747479,932.0,23044.668667417005,23000.0,34000.0,-44.668667417005054,246.9818747410627,278848.7897787937,-18.13890959089622,2194.0,2126.0,2126.0,0.0,0.0,0.0,-570791.9077416579,6572948.113010295,2120517.334335937,302.51031260341995,2120819.8446485405
2026-02-23,delta_theta,medium,3,False,False,False,True,True,True,executed,205.27000427246094,2026-03-13|205.0|call,2026-03-13,18,4.1209101207988255,0.5357250352772555,0.0416871532233102,18.112541056998904,-42.196481261315334,-1000.0,0.0,2026-03-26|205.0|call,theta,1628.3573797833305,-774.2571024451954,-160391.20086782752,816916.4011986316,162793.81535005604,1271.978488954641,1272.0,-15186.956933477712,-15200.0,-38200.0,-13.043066522295703,-155.2213332669935,1208729.326819121,-71.36051672883332,1932.0,2204.0,2204.0,0.0,0.0,0.0,482824.6242819746,-7358489.538926033,-5237669.694277493,-745.7444116174435,-5238415.438689111
2026-02-24,delta_theta,medium,3,False,False,False,True,True,True,executed,208.55999755859375,2026-03-13|205.0|call,2026-03-13,17,5.769520931616398,0.6804633426793296,0.040637182445060836,16.086302502421884,-38.62806846327109,-1000.0,0.0,2026-03-20|210.0|call,theta,-528.9129778580827,-55.10159592481614,1207605.8391381146,-90783.67562596686,1208189.8537118975,1102.0124246648381,1102.0,15809.442200498917,15800.0,31000.0,-9.442200498917373,133.77231320465762,737540.3350999875,43.55130607029423,2272.0,2374.0,2374.0,0.0,0.0,0.0,-482154.30549782596,5983205.61881858,744790.1801294694,106.0439369183471,744896.2240663877
2026-02-25,delta_theta,medium,3,False,False,False,True,True,True,executed,210.63999938964844,2026-03-13|205.0|call,2026-03-13,16,6.962888750588377,0.7829588098438102,0.03708354092796866,12.956786724310152,-32.21654824556854,-1000.0,0.0,2026-04-03|210.0|call,theta,-1237.8999947648772,892.1900396400929,1006089.156327226,-492504.33956025355,1008219.246361631,1171.0384569565756,1171.0,12983.832083611116,13000.0,-2800.0,16.167916388883896,122.65856895428624,1804455.7824826327,105.7992920326069,2102.0,2273.0,2273.0,0.0,0.0,0.0,168518.97140541574,-421273.0268855999,323623.19718078786,46.07777978649989,323669.27496057434
2026-02-26,delta_theta,medium,3,False,False,False,True,True,True,executed,207.9199981689453,2026-03-13|205.0|call,2026-03-13,15,4.974134218402895,0.6676407822067733,0.04636611801237389,15.307915571842708,-39.413076021780654,-1000.0,0.0,2026-04-03|210.0|call,theta,1067.6709962621753,-828.3229697437141,1510020.027958196,663385.986432659,1511916.0219242019,1407.9870549622622,1408.0,834.8699393358838,800.0,-12200.0,-34.86993933588383,-57.559132797513485,2125453.286437073,-36.23639540374279,2171.0,237.0,237.0,0.0,0.0,0.0,100802.99752083363,-2435820.980140299,-2112151.705179725,-300.73017631237116,-2112452.435356037
2026-02-27,delta_theta,medium,3,False,False,False,True,True,True,executed,210.0,2026-03-13|205.0|call,2026-03-13,14,6.523782659011346,0.7499520872219412,0.038912516992032915,13.070822468986217,-39.23745733733806,-1000.0,0.0,2026-03-25|210.0|call,theta,1057.1227323574276,433.9339733593233,2332027.3342594868,-389309.35605728254,2333518.3909652033,1126.0105779026749,1126.0,15346.272498331207,15300.0,14500.0,-46.272498331207316,139.52609471454525,1203641.0466350003,36.86022254778072,2408.0,2534.0,2534.0,0.0,0.0,0.0,-247962.4417693424,2797037.5582306576,684585.1228746204,97.20022288302071,684682.3230975034
2026-03-02,delta_theta,medium,3,False,False,False,True,True,True,executed,208.38999938964844,2026-03-13|205.0|call,2026-03-13,11,5.193945458825937,0.6880141739954585,0.045802378751376806,12.798261814195877,-50.29539043378964,-1000.0,0.0,2026-04-04|210.0|call,theta,-528.2409051023933,-583.7779197226673,1063591.0480479398,664691.732370777,1064703.0668727648,1516.0153456037021,1516.0,-4794.284782151182,-4800.0,-20100.0,-5.7152178488177015,-96.69822191047388,2507285.360327532,50.910640969872475,2126.0,2642.0,2642.0,0.0,0.0,0.0,304945.6958189066,-3883693.291913027,-3199010.9688155237,-455.7321072807309,-3199466.7009228044
2026-03-03,delta_theta,medium,3,False,False,False,True,True,True,executed,208.72999572753906,2026-03-13|205.0|call,2026-03-13,10,5.546227410731632,0.6946170391563997,0.043226004457351475,12.108604472043421,-56.87250280104792,-1000.0,0.0,2026-04-02|210.0|call,theta,1135.1479680762131,-181.55052020839048,2526913.559384168,114300.85029061325,2528230.257872453,1503.996152813574,1504.0,-5011.677498998848,-5000.0,-200.0,11.677498998848023,-76.62178076731925,2379393.051708966,-14.547851094976068,2516.0,3020.0,3020.0,0.0,0.0,0.0,-38011.259835142526,-79757.25898065034,-3279223.959903455,-467.80992974889966,-3279691.769833204
2026-03-04,delta_theta,medium,3,False,False,False,True,True,True,executed,216.82000732421875,2026-03-13|205.0|call,2026-03-13,9,12.129202755402446,0.9573407172324013,0.012529519717131392,3.091060765239853,-20.366021889250845,-1000.0,0.0,2026-04-07|215.0|call,theta,8856.551474164371,2568.639952828361,2737632.9063299843,-2857895.1741021546,2749058.097756977,604.0132722939303,604.0,60413.28842166036,60400.0,65400.0,-13.288421660363383,422.9440133128619,1249304.4230505445,44.75130615569651,2504.0,2108.0,2108.0,0.0,0.0,0.0,-1033592.5598683448,13146435.919135561,9866744.149302358,1407.5772023425316,9868151.7265047
2026-03-05,delta_theta,medium,3,False,False,False,True,True,True,executed,218.94000244140625,2026-03-13|205.0|call,2026-03-13,8,14.189107291342964,0.9709745580212278,0.008527851274443481,2.145826314858968,-18.84243009241842,-1000.0,0.0,2026-04-08|220.0|call,theta,1396.6947381379505,595.3909235384448,1285799.0757890856,-379558.7978744828,1287791.161450762,498.01758500363314,498.0,71881.82796492857,71900.0,11500.0,18.172035071434948,395.2627017207484,1112820.2104084115,66.53263089689426,1604.0,1102.0,1102.0,0.0,0.0,0.0,-223302.52155322296,2294507.506522949,12162659.233027648,1731.7310336212136,12164390.96406127
2026-03-06,delta_theta,high,3,False,False,False,True,True,True,executed,213.2100067138672,2026-03-13|205.0|call,2026-03-13,7,9.090766410907179,0.8410807046152412,0.02782563192901145,7.152310951423881,-61.05584325160609,-1000.0,0.0,2026-04-04|210.0|call,theta,7410.598217757037,-1779.617472109892,513168.8265647349,3940772.778394517,522359.04225460184,1285.9881837446783,1286.0,6743.881591950034,6700.0,-65200.0,-43.88159195003391,6.240364264072923,2267523.6578627485,-56.10093792900443,1498.0,1784.0,1784.0,0.0,0.0,0.0,918023.0191240335,-12983269.418620108,-818878.4545588382,-116.00777889321499,-818994.4623377314
2026-03-09,delta_theta,high,3,False,False,False,True,True,True,executed,213.49000549316406,2026-03-13|205.0|call,2026-03-13,4,8.71999153927274,0.9396888175981308,0.02104107372025574,2.6731014957181745,-37.91489060297987,-1000.0,0.0,2026-04-12|215.0|call,theta,-7169.302622206684,1246.8276194012424,2516217.9604833852,-1784939.278563438,2524634.090724993,964.9737759234035,965.0,46039.60034200487,46000.0,39300.0,-39.6003420048728,204.5073042594181,2241067.272320889,-103.03730734717101,2286.0,2251.0,2251.0,0.0,0.0,0.0,-422747.3512198193,7967409.864661529,7148415.402323797,1019.2165109910997,7149434.618834788
2026-03-10,delta_theta,medium,3,False,False,False,True,True,True,executed,214.3300018310547,2026-03-13|205.0|call,2026-03-13,3,9.432064210270141,0.9771740800936375,0.011205292846284154,1.0520475808981078,-23.104771000981284,-1000.0,0.0,2026-04-03|215.0|call,theta,-1955.729758516638,1268.9003936712604,2373905.8429224347,-1475613.1835937267,2377130.4730746225,510.9917371917624,511.0,71758.66253439282,71800.0,25800.0,41.33746560718282,369.2626228692686,1014970.0816767651,-37.360739569645375,1965.0,1476.0,1476.0,0.0,0.0,0.0,-346112.3957144902,5183601.651526721,12333036.27036151,1759.4153073333582,12334795.685668843
2026-03-11,delta_theta,medium,3,False,False,False,True,True,True,executed,212.64999389648438,2026-03-13|205.0|call,2026-03-13,2,7.716816030602985,0.981027327849691,0.012214407155967253,0.7287669663402938,-23.245249561535555,-1000.0,0.0,2026-04-14|215.0|call,theta,-3049.6399553871306,344.00384810463174,1008421.4578924085,74629.44042632729,1011815.1016959002,625.0241839745946,625.0,68487.88265953647,68500.0,-3300.0,12.117340463533765,353.1608969113263,1541902.949625846,89.94252370623872,1511.0,1136.0,1136.0,0.0,0.0,0.0,126516.89552166103,-575228.0843367374,11759567.601332106,1679.9381842585644,11761247.539516365
2026-03-12,delta_theta,high,3,False,False,False,True,True,True,executed,209.52999877929688,2026-03-13|205.0|call,2026-03-13,1,4.625532199532529,0.9410060883753666,0.0397664447647147,1.2892551723456105,-70.36091095374319,-1000.0,0.0,2026-04-14|210.0|call,theta,-48.4328800772746,-2576.8711764461623,1400771.4668307982,4524948.315484658,1403396.7708873216,1690.012832151857,1690.0,5995.673531911991,6000.0,-62500.0,4.326468088009278,-67.89937595554738,4112698.0217161616,53.424558500759304,1625.0,2315.0,2315.0,0.0,0.0,0.0,874194.2080715895,-12221430.715634465,-460183.17611810006,-65.83176026520033,-460249.0078783653
2026-03-13,delta_theta,high,4,True,True,True,True,True,True,executed,207.6699981689453,2026-04-12|210.0|call,2026-04-12,30,5.685904389715205,0.47381460154656924,0.024508955164717086,23.700699021594794,-42.673940175262715,-1000.0,-1000.0,2026-04-12|205.0|call,theta,-47381.460154656925,-2450.8955164717086,-2370069.9021594794,4267394.017526272,2419902.257830608,1005.0301879059668,1005.0,-12490.298843547956,-12500.0,-12500.0,-9.701156452043506,-55.13045321406025,-52077.23762535071,128.17892524506897,1000.0,1005.0,1005.0,-568590.4389715205,-733710.9202262885,-1246019.9890136719,824176.084076401,-4320020.241246896,-4780269.249125261,-683.4646725797759,-4780952.71379784
2026-03-16,delta_theta,medium,4,False,False,False,True,True,True,executed,211.74000549316406,2026-04-12|210.0|call,2026-04-12,27,6.605667178171373,0.5802543823897355,0.02883025365480112,22.508167888159747,-40.00519173563672,-1000.0,0.0,2026-04-13|210.0|call,theta,1576.691455052991,-394.4606335029612,-293949.998162369,349384.44298174884,295921.150250925,1016.0273255404534,1016.0,-887.6959444144231,-900.0,11600.0,-12.304055585576862,-7.207265589308463,78459.1055212426,107.59193750377744,2005.0,2021.0,2021.0,0.0,0.0,0.0,-299038.85403200844,2157145.2096886947,-2623807.5041091456,-375.35024215708836,-2624182.8543513026
2026-03-17,delta_theta,medium,4,False,False,False,True,True,True,executed,215.1999969482422,2026-04-12|210.0|call,2026-04-12,26,8.461464172175653,0.6844359339171234,0.0275115345501519,20.41891864610497,-37.25074089032125,-1000.0,0.0,2026-04-13|215.0|call,theta,-36.28397952580417,-0.9723818410648164,78648.35922537418,-7321.637812837493,78685.61558674106,953.015729690397,953.0,17393.176086409956,17400.0,18300.0,6.823913590043958,143.57534362107072,174461.36655969266,61.48299582209438,2016.0,1969.0,1969.0,0.0,0.0,0.0,-336118.0590149611,3602041.885137871,977859.0307865683,139.88816764431587,977998.9189542126
2026-03-18,delta_theta,high,4,False,False,False,True,True,True,executed,209.8699951171875,2026-04-12|210.0|call,2026-04-12,25,5.678207497022214,0.5243396314747312,0.028947712393406932,21.871305415001864,-43.753778071963985,-1000.0,0.0,2026-04-17|210.0|call,theta,1861.4091337641003,-313.05079614064243,-143333.2504146546,488857.3373730583,145507.71034455937,1084.9849813031103,1085.0,-4783.360334845442,-4800.0,-22200.0,-16.639665154558315,-34.733028395869496,411127.4379978245,-60.56532965507358,1953.0,2038.0,2038.0,0.0,0.0,0.0,327114.8927968841,-4331998.998804678,-3354000.0798504655,-480.47380700045915,-3354480.553657466
2026-03-19,delta_theta,medium,4,False,False,False,True,True,True,executed,208.75999450683594,2026-04-12|210.0|call,2026-04-12,24,4.780772969347964,0.4893471700536537,0.030983826154126072,21.34821958067121,-42.54975145237464,-1000.0,0.0,2026-04-10|210.0|call,theta,39.55849431563547,-45.468080946830014,412086.9780366416,8772.728244745173,412172.0046119041,962.0671038189804,962.0,2139.7402392286895,2100.0,6900.0,-39.74023922868946,16.8355099067644,-168991.13116870308,296.7829175107181,2085.0,2047.0,2047.0,0.0,0.0,0.0,-143867.20116819814,1296576.7609289698,-2057903.7927284962,-294.9662093565273,-2058198.7589378527
2026-03-20,delta_theta,high,4,False,False,False,True,True,True,executed,205.3699951171875,2026-04-12|210.0|call,2026-04-12,23,3.7514142526756586,0.39633177563568533,0.027809154836825146,19.868332677933505,-45.18914999615844,-1000.0,0.0,2026-04-25|205.0|call,theta,-97.14662844377744,7.112752553683549,-169756.99709794414,11683.133941571228,169861.2564789416,1170.9963270059218,1171.0,-23853.07776390438,-23900.0,-26000.0,-46.922236095619155,-98.68248197519188,1009397.3763742687,-14.17421015817672,1962.0,2133.0,2133.0,0.0,0.0,0.0,536562.4736015983,-4803057.399445277,-6861256.158383129,-985.0803567626622,-6862241.238739892
2026-03-23,delta_theta,high,4,False,False,False,True,True,True,executed,210.13999938964844,2026-04-12|210.0|call,2026-04-12,20,5.385966093313485,0.5294461791658056,0.03105423007549151,19.57051186041192,-50.33575689403586,-1000.0,0.0,2026-04-30|210.0|call,theta,-392.42135513658286,-510.5313012531451,775258.2636614435,509796.584075965,776161.2163178332,1334.020859857996,1334.0,-18783.60991333983,-18800.0,5100.0,-16.390086660161614,-126.48706350317843,1635274.945075319,78.70916958805174,2171.0,2505.0,2505.0,0.0,0.0,0.0,-147699.705819992,924014.291067215,-5938226.947672677,-851.1458598030197,-5939078.09353248
2026-03-24,delta_theta,high,4,False,False,False,True,True,True,executed,207.24000549316406,2026-04-12|210.0|call,2026-04-12,19,4.012556642379749,0.4388319390351082,0.030961377308061807,18.640980696425675,-51.365943807335015,-1000.0,0.0,2026-04-24|210.0|call,theta,426.3860536570064,-129.46854525026902,1639417.587378373,5651.326381552033,1639973.4419772802,1237.0061691453416,1237.0,-13565.721291348491,-13600.0,5200.0,-34.27870865150908,-89.39427311438612,1104532.0770615563,25.617008294910192,2334.0,2571.0,2571.0,0.0,0.0,0.0,-143346.86318057182,934301.1653838813,-5004776.928148599,-718.9401550455026,-5005495.8683036445
2026-03-25,delta_theta,high,4,False,False,False,True,True,True,executed,211.7100067138672,2026-04-12|210.0|call,2026-04-12,18,5.829313399737188,0.5809971336632914,0.032897511437017066,18.36813236037671,-51.28467264415323,-1000.0,0.0,2026-04-30|210.0|call,theta,-593.6060960194445,-144.1517337024975,1105609.7822979724,71397.92812615074,1106347.5401276944,1358.9513078373043,1359.0,-19882.674606321852,-19900.0,-6300.0,-17.325393678154796,-140.39635200123485,1706048.3691645253,-183.75651944149286,2237.0,2596.0,2596.0,0.0,0.0,0.0,179222.11282803735,-1154550.929469326,-6160046.79777297,-884.895583451458,-6160931.693356422
2026-03-26,delta_theta,high,4,False,False,False,True,True,True,executed,207.5399932861328,2026-04-12|210.0|call,2026-04-12,17,3.935146820545242,0.44380371592291606,0.032206658077787706,17.6910013494107,-55.19303329849745,-1000.0,0.0,2026-04-20|210.0|call,theta,711.6132085145146,-167.29821417743688,1710039.6363818522,57126.88808325678,1710918.5478045442,1185.0054668590863,1185.0,-10460.684424153573,-10500.0,9400.0,-39.31557584642724,-67.39762989438714,787480.965274052,25.462543762288988,2359.0,2544.0,2544.0,0.0,0.0,0.0,-252019.37066445837,1698856.5662251902,-4462075.127131231,-640.9806130782176,-4462716.107744309
2026-03-27,delta_theta,high,4,False,False,False,True,True,True,executed,199.33999633789062,2026-04-12|210.0|call,2026-04-12,16,1.6994976686325387,0.23055149605274244,0.023245689640747517,12.689959395522449,-46.95973682116535,-1000.0,0.0,2026-05-02|200.0|call,theta,-104.32470440716133,165.83867027409178,778020.8860923874,-429827.33449219447,778291.0494670686,1095.991636311951,1096.0,-33995.17955019587,-34000.0,-23500.0,-4.820449804130476,-85.31185269854768,1464662.1453105977,-35.83572872541845,2185.0,2281.0,2281.0,0.0,0.0,0.0,534279.8276671178,-4150210.0862733116,-8612926.19401762,-1232.810545677178,-8614159.004563298
2026-03-30,delta_theta,high,4,False,False,False,True,True,True,executed,200.9499969482422,2026-04-12|210.0|call,2026-04-12,13,1.6002196871923076,0.239643050330952,0.026617632188194632,11.779961880238089,-52.56261671991711,-1000.0,0.0,2026-04-20|200.0|call,theta,2622.884282874271,-324.38266909841104,1440745.7795728613,406166.4694586899,1443693.046524834,966.9591342675468,967.0,-29370.543296704658,-29400.0,4600.0,-29.456703295341867,-62.86614997204288,665922.5990735111,-222.14070437848568,2096.0,2063.0,2063.0,0.0,0.0,0.0,-263738.7043781327,660631.2815837814,-7953527.722979517,-1135.5870294327067,-7954663.31000895
2026-03-31,delta_theta,high,4,False,False,False,True,True,True,executed,208.27000427246094,2026-04-12|210.0|call,2026-04-12,12,3.09956293538238,0.44709452993528653,0.04171924156019223,14.932741580183079,-60.24160647567963,-1000.0,0.0,2026-04-30|205.0|call,theta,472.62417103651387,-1812.6744030732575,-66216.8882585878,2187042.3440182116,68502.18683269757,1524.0749679653068,1524.0,-49147.827934062676,-49100.0,-19700.0,47.82793406267592,-328.7860977665632,1982777.2531834603,296.3233934827149,1967.0,2491.0,2491.0,0.0,0.0,0.0,235921.53153953794,-3866997.5526279425,-11821660.862636892,-1688.808649924261,-11823349.671286816
2026-04-01,delta_theta,medium,4,False,False,False,True,True,True,executed,210.57000732421875,2026-04-12|210.0|call,2026-04-12,11,3.9555754412707813,0.5441903078754763,0.04456642800470868,14.493764548130304,-62.51209556384314,-1000.0,0.0,2026-04-24|210.0|call,theta,-276.6672928669286,-731.0152676148277,1796137.9528902974,468423.36861856095,1797145.6354507792,1400.0312142731773,1400.0,-21811.2641377369,-21800.0,27300.0,11.264137736900011,-168.94563187936183,1484479.376651526,139.37329453229904,2524.0,2924.0,2924.0,0.0,0.0,0.0,-629957.9228087206,5118603.277142451,-6704746.394144365,-959.1512253481478,-6705705.545369713
2026-04-02,delta_theta,medium,4,False,False,False,True,True,True,executed,209.77000427246094,2026-04-12|210.0|call,2026-04-12,10,3.264149602023906,0.5067102115305446,0.04858328756181459,13.849866306652832,-63.48485553106027,-1000.0,0.0,2026-04-29|210.0|call,theta,190.36078209370316,-306.6204602816124,1488128.1173177678,151703.44224654976,1488625.098560143,1571.9629956040505,1572.0,-31481.275974296877,-31500.0,-9700.0,-18.724025703122607,-256.7952565906771,2187281.0572395194,-149.44491298031062,2400.0,2972.0,2972.0,0.0,0.0,0.0,178651.5069366704,-1856117.5345062008,-8561823.079875913,-1225.4959052621002,-8563048.575781174
2026-04-06,delta_theta,medium,4,False,False,False,True,True,True,executed,212.7899932861328,2026-04-12|210.0|call,2026-04-12,6,4.303933533432144,0.6788252025929891,0.05479530276803402,9.771373693907083,-76.28374414308719,-1000.0,0.0,2026-05-09|215.0|call,theta,-3133.1491828643775,-820.7375549935377,2239207.890430333,750557.7974074138,2243161.777168191,2024.9551865916771,2025.0,-28507.14016657138,-28500.0,3000.0,7.140166571378359,-286.99124109040986,4182389.654952402,-168.8202582122758,2572.0,3597.0,3597.0,0.0,0.0,0.0,24947.055524541298,663317.0353829397,-7899731.5403982345,-1135.7431203394142,-7900867.283518574
2026-04-07,delta_theta,high,4,False,False,False,True,True,True,executed,213.77000427246094,2026-04-12|210.0|call,2026-04-12,5,4.923691594660056,0.7343919983890368,0.05126589317199483,8.20464120556947,-82.05915888393693,-1000.0,0.0,2026-05-04|215.0|call,theta,-309.3870744402084,-188.04861384755623,4292887.008960944,-70209.71680822596,4293384.444649232,1861.9815850607763,1862.0,-19022.9326486644,-19000.0,9500.0,22.932648664398585,-173.53404778598997,3498264.812383795,-81.15624964889139,3025.0,3887.0,3887.0,0.0,0.0,0.0,-212467.02457147208,1818348.0160169068,-6082519.267501667,-872.5518734137282,-6083391.819375081
2026-04-08,delta_theta,medium,4,False,False,False,True,True,True,executed,221.25,2026-04-12|210.0|call,2026-04-12,4,11.346346631302538,0.991716518473161,0.004633738965077323,0.5234648088318995,-12.519912057153336,-1000.0,0.0,2026-05-10|220.0|call,theta,15737.166610394255,4553.698704426442,3654224.626380704,-5266316.092093088,3674515.4916955247,355.0090241381613,355.0,78990.8734214481,79000.0,98000.0,9.126578551909915,546.4746017449388,861745.179629033,31.824942040722817,2862.0,2217.0,2217.0,0.0,0.0,0.0,-1452832.4251518592,20229667.57484814,14146275.75547306,2020.8964829606762,14148296.651956022
2026-04-09,delta_theta,medium,4,False,False,False,True,True,True,executed,233.64999389648438,2026-04-12|210.0|call,2026-04-12,3,23.711914630520397,0.9999999988199748,1.724812768084037e-09,1.5322687592867207e-07,-7.532580243783135,-1000.0,0.0,2026-05-07|235.0|call,theta,9853.562076851544,558.2398917073457,513772.4010694217,-86373.141511783,524184.2030379806,205.0174537209993,205.0,89984.43260968887,90000.0,11000.0,15.567390311136478,647.5346969334893,529034.2566503814,64.12700557615608,1355.0,560.0,560.0,0.0,0.0,0.0,-444319.4455242258,2125830.487337102,16274127.139293123,2317.1257594459203,16276444.265052568
2026-04-10,delta_theta,medium,4,False,False,False,True,True,True,executed,238.3800048828125,2026-04-12|210.0|call,2026-04-12,2,28.421344922076344,1.0,2.7790187969503584e-18,1.697868339252467e-16,-7.543814516231369,-1000.0,0.0,2026-05-11|235.0|call,theta,3048.0290315428283,615.2785607918237,498892.2637906151,-2542.981606980902,502555.5713829497,215.98017646679304,216.0,86358.31854526652,86400.0,-3600.0,41.68145473347249,606.800658727776,565789.6896303124,-69.24017750890926,1205.0,421.0,421.0,0.0,0.0,0.0,16585.211080419627,-841582.8064977054,15434861.458554862,2200.6927071285363,15437062.15126199
